article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
LIVE-3E9736AA,market,"靑 ""김지용, 아직 추가 검증중…좀 꼼꼼히 살펴보고 있다""",2026-09-19,(서울=연합뉴스) 설승은 기자 = 강유정 청와대 수석대변인은 19일 중대범죄수사청장(중수청장) 후보자로 지명된 김지용 변호사에 대한 추가 검증이...,(서울=연합뉴스) 설승은 기자 = 강유정 청와대 수석대변인은 19일 중대범죄수사청장(중수청장) 후보자로 지명된 김지용 변호사에 대한 추가 검증이...,https://www.yna.co.kr/view/AKR20260919046600001,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.921155,False,False,live
LIVE-6FAFA63A,market,"[동정] 농식품부 장관, 추석 앞두고 경기 이천 농촌체험휴양마을 점검",2026-09-19,"▲ 송미령 농림축산식품부 장관은 19일 경기 이천시 백사면 농촌체험휴양마을(산수유마을)을 찾아 농촌체험 프로그램과 숙박시설의 운영 현황, 안전관...","▲ 송미령 농림축산식품부 장관은 19일 경기 이천시 백사면 농촌체험휴양마을(산수유마을)을 찾아 농촌체험 프로그램과 숙박시설의 운영 현황, 안전관...",https://www.yna.co.kr/view/AKR20260919035100030,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.921223,False,False,live
LIVE-5B20BA1A,market,"고성군의회, SK오션플랜트 행정사무감사 불출석에 '유감' 표명",2026-09-19,(경남 고성=연합뉴스) 정종호 기자 = 경남 고성군의회가 SK오션플랜트 매각과 관련해 회사측의 투자·고용 계획 등을 확인하기 위해 행정사무감사에...,(경남 고성=연합뉴스) 정종호 기자 = 경남 고성군의회가 SK오션플랜트 매각과 관련해 회사측의 투자·고용 계획 등을 확인하기 위해 행정사무감사에...,https://www.yna.co.kr/view/AKR20260919044100052,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.921288,False,False,live
LIVE-E27A61F4,market,"건설업체 서한, 추석 앞두고 협력사 125곳에 공사대금 조기 지급",2026-09-19,(대구=연합뉴스) 최수호 기자 = ㈜서한이 추석 명절을 앞두고 경기침체 등으로 경영활동에 어려움을 겪는 협력업체를 위해 공사 및 자재 대금을 조...,(대구=연합뉴스) 최수호 기자 = ㈜서한이 추석 명절을 앞두고 경기침체 등으로 경영활동에 어려움을 겪는 협력업체를 위해 공사 및 자재 대금을 조...,https://www.yna.co.kr/view/AKR20260919039100053,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.921357,False,False,live
LIVE-1415A101,market,[테크톡노트] AI에 '안전벨트'를 채워라…하네스가 필요한 이유,2026-09-19,(서울=연합뉴스) 오지은 기자 = 프롬프트를 정교하게 입력해도 긴 작업을 맡기면 AI가 제멋대로 작업물을 내놓는다면 어떨까.,(서울=연합뉴스) 오지은 기자 = 프롬프트를 정교하게 입력해도 긴 작업을 맡기면 AI가 제멋대로 작업물을 내놓는다면 어떨까.,https://www.yna.co.kr/view/AKR20260918115000017,연합뉴스 산업,,AI,2026-09-20T02:07:48.921428,False,False,live
LIVE-3292B5DB,market,"'AI 기본사회' 국민숙의단, 오늘부터 1박2일 토론회",2026-09-19,(서울=연합뉴스) 홍준석 기자 = 대통령 직속 기본사회위원회는 20일까지 1박 2일간 서울대 시흥캠퍼스 컨벤션센터에서 '인공지능(AI) 전환에 ...,(서울=연합뉴스) 홍준석 기자 = 대통령 직속 기본사회위원회는 20일까지 1박 2일간 서울대 시흥캠퍼스 컨벤션센터에서 '인공지능(AI) 전환에 ...,https://www.yna.co.kr/view/AKR20260918173900530,연합뉴스 산업,,AI,2026-09-20T02:07:48.921497,False,False,live
LIVE-355ADD42,market,"[여행소식] 에어아시아, 스카이트랙스 17년 연속 '세계 최고 저비용 항공사'",2026-09-19,(서울=연합뉴스) 성연재 기자 = 에어아시아가 '2026 스카이트랙스 세계 항공 어워드'에서 17년 연속 '세계 최고 저비용 항공사'로 선정됐다...,(서울=연합뉴스) 성연재 기자 = 에어아시아가 '2026 스카이트랙스 세계 항공 어워드'에서 17년 연속 '세계 최고 저비용 항공사'로 선정됐다...,https://www.yna.co.kr/view/AKR20260919037000542,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.921575,False,False,live
LIVE-1886CB01,market,인천 강화서 구제역 추가 발생…소 2마리 항원 양성,2026-09-19,(서울=연합뉴스) 김세린 기자 = 인천 강화군에서 구제역이 추가로 발생했다.,(서울=연합뉴스) 김세린 기자 = 인천 강화군에서 구제역이 추가로 발생했다.,https://www.yna.co.kr/view/AKR20260919033700030,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.921635,False,False,live
LIVE-F19AE828,market,"중미·카리브 한글학교, AI 시대 한글교육 방안 모색",2026-09-19,(서울=연합뉴스) 박현수 기자 = 중미·카리브 지역 한글학교 교장과 교감들이 한자리에 모여 AI 시대에 맞는 한글교육과 지속가능한 학교 운영 방...,(서울=연합뉴스) 박현수 기자 = 중미·카리브 지역 한글학교 교장과 교감들이 한자리에 모여 AI 시대에 맞는 한글교육과 지속가능한 학교 운영 방...,https://www.yna.co.kr/view/AKR20260919025900371,연합뉴스 산업,,AI,2026-09-20T02:07:48.921700,False,False,live
LIVE-A1CA1795,market,[게임위드인] K게임의 도쿄게임쇼 키워드는…모바일·서브컬처,2026-09-19,(지바=연합뉴스) 김주환 기자 = 한국 게임업계가 세계적인 게임 박람회 도쿄게임쇼(TGS)에서 모바일 기반 서브컬처 게임 신작으로 확연한 존재감...,(지바=연합뉴스) 김주환 기자 = 한국 게임업계가 세계적인 게임 박람회 도쿄게임쇼(TGS)에서 모바일 기반 서브컬처 게임 신작으로 확연한 존재감...,https://www.yna.co.kr/view/AKR20260918170400017,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.921763,False,False,live
LIVE-5A6ABC69,market,"순창 동계 밤, 12년 연속 중국 수출…올해 총 150ｔ 선적",2026-09-19,(순창=연합뉴스) 백도인 기자 = 전북농협과 동계농협은 올해 순창 동계에서 생산된 밤 150여ｔ을 중국에 수출한다고 19일 밝혔다.,(순창=연합뉴스) 백도인 기자 = 전북농협과 동계농협은 올해 순창 동계에서 생산된 밤 150여ｔ을 중국에 수출한다고 19일 밝혔다.,https://www.yna.co.kr/view/AKR20260919027900055,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.921827,False,False,live
LIVE-426344FF,market,"삼성전자 초기업노조, '반도체 노조' 전환…DX 간부 2명 불신임",2026-09-19,(서울=연합뉴스) 강태우 기자 = 삼성그룹 초기업노동조합 삼성전자[005930]지부(이하 초기업노조)가 반도체 사업을 담당하는 디바이스솔루션(D...,(서울=연합뉴스) 강태우 기자 = 삼성그룹 초기업노동조합 삼성전자[005930]지부(이하 초기업노조)가 반도체 사업을 담당하는 디바이스솔루션(D...,https://www.yna.co.kr/view/AKR20260919026700003,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.921890,False,False,live
LIVE-AD6BBFF7,market,[부고] 함영진(KT 그룹홍보팀장)씨 장인상,2026-09-19,"▲ 최돈군씨 별세, 장은숙씨 남편상, 최규환(서울광염교회 부목사)·지혜(고양 장항초 교사)씨 부친상, 박성란씨 시부상, 함영진(KT 그룹홍보팀장...","▲ 최돈군씨 별세, 장은숙씨 남편상, 최규환(서울광염교회 부목사)·지혜(고양 장항초 교사)씨 부친상, 박성란씨 시부상, 함영진(KT 그룹홍보팀장...",https://www.yna.co.kr/view/AKR20260919022600017,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.921952,False,False,live
LIVE-6EC90C6B,market,수온 떨어져도 경남 남해안 양식 어패류 피해 지속…적조는 소멸,2026-09-19,(창원=연합뉴스) 이정훈 기자 = 9월 들어 바닷물 수온이 떨어지는 추세를 보이지만 경남 남해안 양식 어패류 고수온 피해는 계속 늘고 있다.,(창원=연합뉴스) 이정훈 기자 = 9월 들어 바닷물 수온이 떨어지는 추세를 보이지만 경남 남해안 양식 어패류 고수온 피해는 계속 늘고 있다.,https://www.yna.co.kr/view/AKR20260918060200052,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.922018,False,False,live
LIVE-8444890F,market,서울공항 주변 비행안전구역 축소방안은…성남시 22일 설명회,2026-09-19,(성남=연합뉴스) 이우성 기자 = 경기 성남시는 서울공항 일대 비행안전구역 축소와 고도제한 완화를 위한 시민 설명회를 오는 22일 오후 2시 시...,(성남=연합뉴스) 이우성 기자 = 경기 성남시는 서울공항 일대 비행안전구역 축소와 고도제한 완화를 위한 시민 설명회를 오는 22일 오후 2시 시...,https://www.yna.co.kr/view/AKR20260918065900061,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.922092,False,False,live
LIVE-BDBD4D00,market,"[로펌을만나다] 강석훈 율촌 대표 ""메가프로젝트 연쇄지연이 최대 리스크""",2026-09-19,"(서울=연합뉴스) 이미령 이승연 기자 = ""메가프로젝트 사업에서 가장 큰 위험은 한 가지가 밀리기 시작하면 이어질 수 있는 '연쇄 지연' 리스크...","(서울=연합뉴스) 이미령 이승연 기자 = ""메가프로젝트 사업에서 가장 큰 위험은 한 가지가 밀리기 시작하면 이어질 수 있는 '연쇄 지연' 리스크...",https://www.yna.co.kr/view/AKR20260918165700004,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.922169,False,False,live
LIVE-841E0D63,market,"'미래시' 제작진 ""예쁜 캐릭터 넘어 전투 재미까지 잡겠다""",2026-09-19,"(지바=연합뉴스) 김주환 기자 = 스마일게이트의 내년 차기작 '미래시: 보이지 않는 미래' 제작진이 ""매력적인 2D·3D 아트를 통한 캐릭터의 ...","(지바=연합뉴스) 김주환 기자 = 스마일게이트의 내년 차기작 '미래시: 보이지 않는 미래' 제작진이 ""매력적인 2D·3D 아트를 통한 캐릭터의 ...",https://www.yna.co.kr/view/AKR20260918189000017,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.922250,False,False,live
LIVE-203AED0F,market,인천 경서동 물류센터 화재…차량 하역장 박스서 발화,2026-09-18,(인천=연합뉴스) 김상연 기자 = 인천 경인아라뱃길 인근 물류센터에서 난 불은 건물 외부 차량 하역장 부근에서 시작된 것으로 확인됐다.,(인천=연합뉴스) 김상연 기자 = 인천 경인아라뱃길 인근 물류센터에서 난 불은 건물 외부 차량 하역장 부근에서 시작된 것으로 확인됐다.,https://www.yna.co.kr/view/AKR20260919019000065,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.922315,False,False,live
LIVE-F2BB3705,market,"진주시, 공공기관 사수 '올라운드 총력전'…지역사회 한목소리",2026-09-18,(진주=연합뉴스) 박정헌 기자 = 정부의 공공기관 기능 개편과 조직 재편 움직임에 맞춰 경남 진주시가 핵심 공공기관 사수와 유치를 위한 '올라운...,(진주=연합뉴스) 박정헌 기자 = 정부의 공공기관 기능 개편과 조직 재편 움직임에 맞춰 경남 진주시가 핵심 공공기관 사수와 유치를 위한 '올라운...,https://www.yna.co.kr/view/AKR20260918108800052,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.922384,False,False,live
LIVE-6E1F3E75,market,[이지 사이언스] 스포츠 영상은 열심히 봤는데…운동은 '제자리',2026-09-18,(서울=연합뉴스) 조승한 기자 = 유튜브에서 스포츠 관련 영상을 많이 본다고 해서 실제 자리를 박차고 일어나 신체 활동으로까지 이어지진 않는다는...,(서울=연합뉴스) 조승한 기자 = 유튜브에서 스포츠 관련 영상을 많이 본다고 해서 실제 자리를 박차고 일어나 신체 활동으로까지 이어지진 않는다는...,https://www.yna.co.kr/view/AKR20260918167000017,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.922452,False,False,live
LIVE-F67F67BB,market,'20번째 우승 도전' 상하이 국제기능올림픽 국가대표단 출국,2026-09-18,(서울=연합뉴스) 한혜원 기자 = 제48회 상하이 국제기능올림픽대회에서 통산 20번째 종합우승에 도전하는 한국 국가대표 선수단이 19일 오전 인...,(서울=연합뉴스) 한혜원 기자 = 제48회 상하이 국제기능올림픽대회에서 통산 20번째 종합우승에 도전하는 한국 국가대표 선수단이 19일 오전 인...,https://www.yna.co.kr/view/AKR20260918153400530,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.922523,False,False,live
LIVE-2662EED7,market,'캐리어가 안실렸어요'…인천국제공항 위탁수하물 미탑재 속출,2026-09-18,(인천=연합뉴스) 김상연 기자 = 세계 최고 수준의 수하물처리시스템(BHS)을 갖춘 인천국제공항에서 최근 위탁 수하물 미탑재 사례가 속출한 것으...,(인천=연합뉴스) 김상연 기자 = 세계 최고 수준의 수하물처리시스템(BHS)을 갖춘 인천국제공항에서 최근 위탁 수하물 미탑재 사례가 속출한 것으...,https://www.yna.co.kr/view/AKR20260918139600065,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.922590,False,False,live
LIVE-01750CC4,market,"""스승의날 함께 사진도 찍었는데""…제자 딥페이크에 무너진 교권",2026-09-18,(인천=연합뉴스) 최은지 기자 = 2024년 5월 스승의 날.,(인천=연합뉴스) 최은지 기자 = 2024년 5월 스승의 날.,https://www.yna.co.kr/view/AKR20260918096000065,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.922740,False,False,live
LIVE-3F91FC4A,market,"김여정, IAEA결의에 ""핵역량 신뢰성, 국가안전 최중대 사안""",2026-09-18,"(서울=연합뉴스) 윤보람 기자 = 북한은 핵보유국 지위를 인정하지 않는다는 국제원자력기구(IAEA) 총회 결의에 반발하며 ""핵역량의 신뢰성이 그...","(서울=연합뉴스) 윤보람 기자 = 북한은 핵보유국 지위를 인정하지 않는다는 국제원자력기구(IAEA) 총회 결의에 반발하며 ""핵역량의 신뢰성이 그...",https://www.yna.co.kr/view/AKR20260919012900504,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.922813,False,False,live
LIVE-34B8D77F,market,고속도로 통행료 미납 1천억원 육박…상습 체납 단속 강화,2026-09-18,(김천=연합뉴스) 윤관식 기자 = 최근 4년간 고속도로 통행료 미납이 꾸준히 증가하며 지난해 미납 통행료가 1천억원에 육박해 한국도로공사가 단속...,(김천=연합뉴스) 윤관식 기자 = 최근 4년간 고속도로 통행료 미납이 꾸준히 증가하며 지난해 미납 통행료가 1천억원에 육박해 한국도로공사가 단속...,https://www.yna.co.kr/view/AKR20260918130000053,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.922883,False,False,live
LIVE-384B05D4,market,주유소 기름값 18주째 하락…최고가격제 영향에 1천800원대 지속,2026-09-18,(서울=연합뉴스) 강태우 기자 = 국제 유가가 상승세를 이어간 가운데 전국 주유소 기름값은 정부의 최고가격제 영향으로 전주 대비 소폭 내리며 1...,(서울=연합뉴스) 강태우 기자 = 국제 유가가 상승세를 이어간 가운데 전국 주유소 기름값은 정부의 최고가격제 영향으로 전주 대비 소폭 내리며 1...,https://www.yna.co.kr/view/AKR20260918152000003,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.922948,False,False,live
LIVE-E1405962,market,[신상잇슈] 오뚜기 '숙성크림 카레고로케'·파리바게뜨 '감자쫀떡',2026-09-18,"▲ 오뚜기[007310]는 대구 베이커리 브랜드 '삼송빵집'과 손잡고 '숙성크림 카레고로케', '사라다샌드', '함바그샌드', '감자에그샌드',...","▲ 오뚜기[007310]는 대구 베이커리 브랜드 '삼송빵집'과 손잡고 '숙성크림 카레고로케', '사라다샌드', '함바그샌드', '감자에그샌드',...",https://www.yna.co.kr/view/AKR20260918040300030,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.923036,False,False,live
LIVE-57C6806F,market,[이번주뭘살까] 추석 준비 한창…제수용품·선물 할인 잇따라,2026-09-18,"(서울=연합뉴스) 조민정 기자 = 추석 연휴를 앞두고 유통업계가 제수용품과 명절 먹거리부터 선물세트, 뷰티 상품까지 다양한 할인 행사에 나선다.","(서울=연합뉴스) 조민정 기자 = 추석 연휴를 앞두고 유통업계가 제수용품과 명절 먹거리부터 선물세트, 뷰티 상품까지 다양한 할인 행사에 나선다.",https://www.yna.co.kr/view/AKR20260918101800030,연합뉴스 산업,,IT/Tech,2026-09-20T02:07:48.923117,False,False,live
