article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
LIVE-F94B78F4,market,"삼성전자서비스, 추석연휴 휴대전화·가전 긴급 서비스 지원",2026-09-22,(서울=연합뉴스) 임성호 기자 = 삼성전자서비스는 추석 연휴 기간 긴급 수리 서비스를 지원한다고 22일 밝혔다.,(서울=연합뉴스) 임성호 기자 = 삼성전자서비스는 추석 연휴 기간 긴급 수리 서비스를 지원한다고 22일 밝혔다.,https://www.yna.co.kr/view/AKR20260922029300003,연합뉴스 산업,,IT/Tech,2026-09-22T02:14:08.091831,False,False,live
LIVE-194DBD4F,market,"소진공, '공공데이터 활용 공모전'…대상에 상품권 100만원",2026-09-22,(서울=연합뉴스) 이상서 기자 = 소상공인시장진흥공단은 지난 21일 국립한밭대에서 '2026년 공공데이터 활용 공모전' 시상식을 개최했다고 22...,(서울=연합뉴스) 이상서 기자 = 소상공인시장진흥공단은 지난 21일 국립한밭대에서 '2026년 공공데이터 활용 공모전' 시상식을 개최했다고 22...,https://www.yna.co.kr/view/AKR20260922039900030,연합뉴스 산업,,IT/Tech,2026-09-22T02:14:08.091972,False,False,live
LIVE-B7CDA992,market,"무보, 원자재 중개사 머큐리아에 2억달러 금융지원",2026-09-22,(서울=연합뉴스) 장보인 기자 = 한국무역보험공사는 글로벌 원자재 중개기업 머큐리아에 한국 해운사 용선료 지급을 위한 2억달러(약 2천700억원...,(서울=연합뉴스) 장보인 기자 = 한국무역보험공사는 글로벌 원자재 중개기업 머큐리아에 한국 해운사 용선료 지급을 위한 2억달러(약 2천700억원...,https://www.yna.co.kr/view/AKR20260922029000003,연합뉴스 산업,,IT/Tech,2026-09-22T02:14:08.092107,False,False,live
LIVE-0084F13B,market,"CJ푸드빌, 대졸 신입 채용설명회…브랜드 체험·현직자 멘토링",2026-09-22,(서울=연합뉴스) 한주홍 기자 = CJ푸드빌은 대졸 신입사원 공개채용 지원자 약 50명을 대상으로 지난 21일 브랜드 체험형 채용설명회 '푸드빌...,(서울=연합뉴스) 한주홍 기자 = CJ푸드빌은 대졸 신입사원 공개채용 지원자 약 50명을 대상으로 지난 21일 브랜드 체험형 채용설명회 '푸드빌...,https://www.yna.co.kr/view/AKR20260922031600030,연합뉴스 산업,,IT/Tech,2026-09-22T02:14:08.092237,False,False,live
LIVE-78F8F23A,market,"K-배터리 주도권 되찾는다…정부, 나트륨·전고체 집중 지원",2026-09-22,(서울=연합뉴스) 신창용 기자 = 정부와 배터리 업계가 중국에 내준 시장 주도권을 되찾기 위해 나트륨·전고체 배터리를 중심으로 기술 개발에 나선...,(서울=연합뉴스) 신창용 기자 = 정부와 배터리 업계가 중국에 내준 시장 주도권을 되찾기 위해 나트륨·전고체 배터리를 중심으로 기술 개발에 나선...,https://www.yna.co.kr/view/AKR20260922039500003,연합뉴스 산업,,IT/Tech,2026-09-22T02:14:08.092385,False,False,live
LIVE-100AA1B9,market,보스턴다이내믹스 아틀라스 로봇학교 문 열었다…내년엔 10배로,2026-09-22,(서울=연합뉴스) 홍규빈 기자 = 보스턴다이내믹스의 휴머노이드 로봇 아틀라스를 학습시키기 위한 '로봇 학교'가 문을 열었다.,(서울=연합뉴스) 홍규빈 기자 = 보스턴다이내믹스의 휴머노이드 로봇 아틀라스를 학습시키기 위한 '로봇 학교'가 문을 열었다.,https://www.yna.co.kr/view/AKR20260922039000003,연합뉴스 산업,,IT/Tech,2026-09-22T02:14:08.092523,False,False,live
LIVE-5BE530C2,market,"현대그린푸드, 현대百 판교점서 안유성 명장 '가매일식' 개점",2026-09-22,(서울=연합뉴스) 김세린 기자 = 현대그린푸드[453340]는 대한민국 제16대 조리명장 안유성 셰프와 협업해 개발한 일식당 브랜드 '가매일식'...,(서울=연합뉴스) 김세린 기자 = 현대그린푸드[453340]는 대한민국 제16대 조리명장 안유성 셰프와 협업해 개발한 일식당 브랜드 '가매일식'...,https://www.yna.co.kr/view/AKR20260922038900030,연합뉴스 산업,,IT/Tech,2026-09-22T02:14:08.092654,False,False,live
LIVE-5FB9D2D4,market,"CJ제일제당, 뉴욕서 K-증류주 '자리' 출시…""K-푸드와 시너지""",2026-09-22,(서울=연합뉴스) 김세린 기자 = CJ제일제당[097950]은 22일(현지시간) 미국 뉴욕 맨해튼 한식 레스토랑 '무노'에서 K-증류주 브랜드 ...,(서울=연합뉴스) 김세린 기자 = CJ제일제당[097950]은 22일(현지시간) 미국 뉴욕 맨해튼 한식 레스토랑 '무노'에서 K-증류주 브랜드 ...,https://www.yna.co.kr/view/AKR20260922034600030,연합뉴스 산업,,IT/Tech,2026-09-22T02:14:08.092784,False,False,live
LIVE-F4C55204,market,"천안시, 시내버스 3개 노선 신설…내달부터 운행",2026-09-22,(천안=연합뉴스) 유의주 기자 = 충남 천안시는 대중교통 이용 편의 향상을 위해 시내버스 3개 노선을 신설해 다음 달 1일부터 운행한다고 22일...,(천안=연합뉴스) 유의주 기자 = 충남 천안시는 대중교통 이용 편의 향상을 위해 시내버스 3개 노선을 신설해 다음 달 1일부터 운행한다고 22일...,https://www.yna.co.kr/view/AKR20260922039300063,연합뉴스 산업,,IT/Tech,2026-09-22T02:14:08.092904,False,False,live
LIVE-A246BD19,market,"이마트24, 동절기 상품 출시…큰 일교차에 한 달 앞당겨",2026-09-22,(서울=연합뉴스) 조민정 기자 = 이마트24가 큰 일교차에 맞춰 동절기 상품을 예년보다 한 달가량 앞당겨 선보인다.,(서울=연합뉴스) 조민정 기자 = 이마트24가 큰 일교차에 맞춰 동절기 상품을 예년보다 한 달가량 앞당겨 선보인다.,https://www.yna.co.kr/view/AKR20260922029200030,연합뉴스 산업,,IT/Tech,2026-09-22T02:14:08.093040,False,False,live
LIVE-4AFEFB17,market,"아산시, 공공임대형 지식산업센터 건립…내년 2월 준공 목표",2026-09-22,(아산=연합뉴스) 유의주 기자 = 충남 아산시는 22일 배방읍 장재리 일대에 '아산시 공공임대형 지식산업센터'를 건립하고 있다고 밝혔다.,(아산=연합뉴스) 유의주 기자 = 충남 아산시는 22일 배방읍 장재리 일대에 '아산시 공공임대형 지식산업센터'를 건립하고 있다고 밝혔다.,https://www.yna.co.kr/view/AKR20260922036500063,연합뉴스 산업,,IT/Tech,2026-09-22T02:14:08.093168,False,False,live
LIVE-D49C274E,market,전력수요 급증 전망에 '원전 역할' 묻는다…3개월 공론 진행,2026-09-22,(서울=연합뉴스) 이재영 기자 = 3대 메가프로젝트 때문에 가파르게 늘어날 것으로 예상되는 전기 수요를 충당하는데 원자력발전을 활용할지를 두고 ...,(서울=연합뉴스) 이재영 기자 = 3대 메가프로젝트 때문에 가파르게 늘어날 것으로 예상되는 전기 수요를 충당하는데 원자력발전을 활용할지를 두고 ...,https://www.yna.co.kr/view/AKR20260921182700530,연합뉴스 산업,,IT/Tech,2026-09-22T02:14:08.093289,False,False,live
LIVE-B4D11CBD,market,"롯데면세점, 명동 본점에 헤지스 단독 매장 열어",2026-09-22,(서울=연합뉴스) 조민정 기자 = 롯데면세점이 명동 본점에 LF의 프리미엄 컨템포러리 브랜드 헤지스 단독 매장을 열고 K-패션 상품군을 강화한다...,(서울=연합뉴스) 조민정 기자 = 롯데면세점이 명동 본점에 LF의 프리미엄 컨템포러리 브랜드 헤지스 단독 매장을 열고 K-패션 상품군을 강화한다...,https://www.yna.co.kr/view/AKR20260922034100030,연합뉴스 산업,,IT/Tech,2026-09-22T02:14:08.093442,False,False,live
LIVE-BDD6E779,market,"해외인프라공사, 시드니 45층 아파트 개발…사업비 3천500억원",2026-09-22,(세종=연합뉴스) 오진송 기자 = 한국해외인프라도시개발지원공사(KIND)가 호주 시드니에서 총사업비 3천500억원 규모의 초고층 아파트 개발사업...,(세종=연합뉴스) 오진송 기자 = 한국해외인프라도시개발지원공사(KIND)가 호주 시드니에서 총사업비 3천500억원 규모의 초고층 아파트 개발사업...,https://www.yna.co.kr/view/AKR20260922038000003,연합뉴스 산업,,IT/Tech,2026-09-22T02:14:08.093572,False,False,live
LIVE-3D3336EA,market,"현대백화점, 신촌점서 매주 금요일 'K팝 쇼' 연다",2026-09-22,(서울=연합뉴스) 조민정 기자 = 현대백화점 신촌점이 다음 달부터 매주 금요일 유플렉스 앞 스타광장에서 중소기획사 소속 아이돌 그룹의 공연을 선...,(서울=연합뉴스) 조민정 기자 = 현대백화점 신촌점이 다음 달부터 매주 금요일 유플렉스 앞 스타광장에서 중소기획사 소속 아이돌 그룹의 공연을 선...,https://www.yna.co.kr/view/AKR20260922036600030,연합뉴스 산업,,IT/Tech,2026-09-22T02:14:08.093693,False,False,live
LIVE-8DDF2251,market,"관광공사, 2PM 우영 동행하는 '5인 5색 취향여행' 참가자 모집",2026-09-22,(서울=연합뉴스) 이상서 기자 = 한국관광공사는 '2026 여행가는 가을' 캠페인의 일환으로 '5인 5색 취향여행'에 함께할 참가자 700명을 ...,(서울=연합뉴스) 이상서 기자 = 한국관광공사는 '2026 여행가는 가을' 캠페인의 일환으로 '5인 5색 취향여행'에 함께할 참가자 700명을 ...,https://www.yna.co.kr/view/AKR20260922032900030,연합뉴스 산업,,IT/Tech,2026-09-22T02:14:08.093830,False,False,live
LIVE-7331BD2A,market,LS일렉트릭 부산사업장에 4족로봇 스팟 도입…제조경쟁력↑,2026-09-22,(서울=연합뉴스) 조성흠 기자 = LS일렉트릭이 생산 현장에 첨단 로봇을 도입해 스마트팩토리를 고도화하는 등 제조 경쟁력 강화에 나선다.,(서울=연합뉴스) 조성흠 기자 = LS일렉트릭이 생산 현장에 첨단 로봇을 도입해 스마트팩토리를 고도화하는 등 제조 경쟁력 강화에 나선다.,https://www.yna.co.kr/view/AKR20260922028300003,연합뉴스 산업,,스마트팩토리,2026-09-22T02:14:08.093948,False,False,live
LIVE-2271B189,market,마을기업·자활기업·의료법인도 中企에 포함…정부 지원받는다,2026-09-22,"(서울=연합뉴스) 구정모 기자 = 마을기업과 자활기업, 의료법인도 일정 요건을 충족하면 중소기업자로 인정돼 정책자금과 기술개발, 판로지원 등 정...","(서울=연합뉴스) 구정모 기자 = 마을기업과 자활기업, 의료법인도 일정 요건을 충족하면 중소기업자로 인정돼 정책자금과 기술개발, 판로지원 등 정...",https://www.yna.co.kr/view/AKR20260922025000030,연합뉴스 산업,,IT/Tech,2026-09-22T02:14:08.094066,False,False,live
LIVE-082E01F9,market,"사우디 고위 공무원들, 울산 찾아 수소산업 확인",2026-09-22,(울산=연합뉴스) 김근주 기자 = 울산시는 사우디아라비아 고위 공무원들이 대한민국 수소경제와 에너지 전환 정책을 확인하기 위해 지난 15∼16일...,(울산=연합뉴스) 김근주 기자 = 울산시는 사우디아라비아 고위 공무원들이 대한민국 수소경제와 에너지 전환 정책을 확인하기 위해 지난 15∼16일...,https://www.yna.co.kr/view/AKR20260921172800057,연합뉴스 산업,,IT/Tech,2026-09-22T02:14:08.094182,False,False,live
LIVE-1FA8B884,tech,"[코스닥 루키즈 점검] 져스텍, 반도체 중심 체질 전환…모션사업 확장",2026-09-22,"초정밀 모션시스템 기업 져스텍이 코스닥 상장 첫해 수익성 회복의 실마리를 잡고 있다. 올해 상반기 외형은 줄었지만 2분기 흑자로 돌아섰고, 반도체용 모션시스템은 최대 매출원으로 올라섰다. 디스플레이에서 반도체로 사업의 무게중심을 옮기는 가운데 상장 당시 제시한 성장 전망을 실제 매출로 이끌어낼 수 있을지 관심이 쏠린다. HBM 수주 확대…우주항공 미래 먹거리 기대1999년 설립된 져스텍은 리니어모터와 회전형 직접구동(DD) 모터를 기반으로 정밀 모션스테이지와 물류용 리니어모션시스템(LMS)을 개발해왔다. 디스플레이·반도체 제조장비에","초정밀 모션시스템 기업 져스텍이 코스닥 상장 첫해 수익성 회복의 실마리를 잡고 있다. 올해 상반기 외형은 줄었지만 2분기 흑자로 돌아섰고, 반도체용 모션시스템은 최대 매출원으로 올라섰다. 디스플레이에서 반도체로 사업의 무게중심을 옮기는 가운데 상장 당시 제시한 성장 전망을 실제 매출로 이끌어낼 수 있을지 관심이 쏠린다. HBM 수주 확대…우주항공 미래 먹거",https://www.bloter.net/news/articleView.html?idxno=674177,블로터(Bloter),,IT/Tech,2026-09-22T02:14:09.685182,False,False,live
LIVE-A3805E3E,tech,"HD한국조선해양, '2026 한국IR대상' 우수상 수상",2026-09-22,"HD한국조선해양이 주주환원 강화와 적극적인 투자자 소통, 중장기 성장 비전 제시 등을 인정받아 '2026 한국IR대상'에서 우수상을 수상했다.HD한국조선해양은 22일 서울 여의도 한국거래소 마켓스퀘어에서 열린 '2026 한국IR대상'에서 유가증권시장 부문 우수상(한국IR협의회 회장상)을 받았다고 밝혔다.한국IR협의회는 국내 IR 문화 확산과 자본시장의 건전한 발전을 위해 2001년부터 매년 한국IR대상을 개최한다. IR 활동이 우수한 기업과 관계자를 선정해 시상하며 상장기업의 적극적인 투자자 소통을 독려한다.HD한국조선해양은 주주환","HD한국조선해양이 주주환원 강화와 적극적인 투자자 소통, 중장기 성장 비전 제시 등을 인정받아 '2026 한국IR대상'에서 우수상을 수상했다.HD한국조선해양은 22일 서울 여의도 한국거래소 마켓스퀘어에서 열린 '2026 한국IR대상'에서 유가증권시장 부문 우수상(한국IR협의회 회장상)을 받았다고 밝혔다.한국IR협의회는 국내 IR 문화 확산과 자본시장의 건전",https://www.bloter.net/news/articleView.html?idxno=674208,블로터(Bloter),,IT/Tech,2026-09-22T02:14:09.685393,False,False,live
LIVE-4B11C080,tech,"현대차그룹, 美 공장에 '로봇학교' 세웠다…아틀라스 제조훈련 돌입",2026-09-22,현대차그룹이 휴머노이드 로봇의 제조현장 투입을 위한 실전 학습에 본격적으로 나섰다. 실제 자동차 공장과 동일한 환경에서 로봇이 작업을 반복 학습하고 성능을 검증하는 전용 시설을 마련하면서 피지컬 AI 기반의 제조 자동화 전략에도 속도가 붙을 전망이다.보스턴다이내믹스는 지난 21일(현지시간) 미국 조지아주 현대차그룹 메타플랜트 아메리카(HMGMA)에 '로보틱스 메타플랜트 응용 센터(RMAC)'를 개소하고 본격 운영에 들어갔다고 22일 밝혔다.RMAC은 보스턴다이내믹스의 휴머노이드 로봇 아틀라스(Atlas)가 현대차그룹의 자동차 생산라,현대차그룹이 휴머노이드 로봇의 제조현장 투입을 위한 실전 학습에 본격적으로 나섰다. 실제 자동차 공장과 동일한 환경에서 로봇이 작업을 반복 학습하고 성능을 검증하는 전용 시설을 마련하면서 피지컬 AI 기반의 제조 자동화 전략에도 속도가 붙을 전망이다.보스턴다이내믹스는 지난 21일(현지시간) 미국 조지아주 현대차그룹 메타플랜트 아메리카(HMGMA)에 '로보틱,https://www.bloter.net/news/articleView.html?idxno=674206,블로터(Bloter),,AI|자동화,2026-09-22T02:14:09.685576,False,False,live
LIVE-12958C86,tech,"한미반도체, HBM 다음은 'AI 패키징'…FC 본더 75 첫 출하",2026-09-22,한미반도체가 AI(인공지능) 시스템반도체용 2.5D 패키징 장비를 처음으로 글로벌 고객사에 출하했다. 이를 계기로 HBM(고대역폭메모리)용 TC 본더 중심의 장비 사업을 GPU와 ASIC(주문형반도체) 등 AI 시스템반도체 패키징 분야로 확대한다. 75㎜ 대형 인터포저 대응…AI 칩 커지자 장비도 고사양화한미반도체는 22일 2.5D 패키징 장비 'FC 본더 75'를 글로벌 고객사에 처음 출하했다고 밝혔다.FC 본더 75는 최대 75㎜×75㎜ 크기의 대형 인터포저 패키징을 지원한다. 기존 범용 반도체 패키지가 약 20㎜×20㎜ 수준인,한미반도체가 AI(인공지능) 시스템반도체용 2.5D 패키징 장비를 처음으로 글로벌 고객사에 출하했다. 이를 계기로 HBM(고대역폭메모리)용 TC 본더 중심의 장비 사업을 GPU와 ASIC(주문형반도체) 등 AI 시스템반도체 패키징 분야로 확대한다. 75㎜ 대형 인터포저 대응…AI 칩 커지자 장비도 고사양화한미반도체는 22일 2.5D 패키징 장비 'FC 본더,https://www.bloter.net/news/articleView.html?idxno=674195,블로터(Bloter),,AI,2026-09-22T02:14:09.685748,False,False,live
