article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
LIVE-69357B4C,tech,[데스크시각] 백종원의 먹거리 공화국이 향하는 곳,2026-09-21,"대한민국에서 지역 균형 발전만큼 답을 찾지 못한 문제가 또 있을까.방법은 사실 누구나 안다. 좋은 일자리가 지역에 생기면 된다. 대기업이 내려가고 양질의 일자리가 생기면 사람이 모인다. 사람이 모이면 학교와 병원, 식당과 상점이 따라오고 도시의 인프라가 만들어진다. 삼성전자가 자리 잡은 경기 수원시를 생각하면 이해하기 쉽다.문제는 기업을 억지로 옮길 수 없다는 데 있다. 기업은 수익을 내야 하는 조직이다. 공장 하나, 본사 하나를 지방에 이전시키는 데 천문학적인 비용과 이해관계가 얽힌다. 전국의 수많은 군 단위 지역마다 대기업이나","대한민국에서 지역 균형 발전만큼 답을 찾지 못한 문제가 또 있을까.방법은 사실 누구나 안다. 좋은 일자리가 지역에 생기면 된다. 대기업이 내려가고 양질의 일자리가 생기면 사람이 모인다. 사람이 모이면 학교와 병원, 식당과 상점이 따라오고 도시의 인프라가 만들어진다. 삼성전자가 자리 잡은 경기 수원시를 생각하면 이해하기 쉽다.문제는 기업을 억지로 옮길 수 없",https://www.bloter.net/news/articleView.html?idxno=674080,블로터(Bloter),,IT/Tech,2026-09-21T02:08:31.572839,False,False,live
LIVE-F26AB798,tech,[디깅노트] 기울어진 운동장보다 뼈아픈 K디스플레이의 기초체력,2026-09-21,"""산업계와 정부, 학계가 원팀으로 힘을 모은다면 기울어진 운동장의 승부를 되돌릴 수 있습니다.""이청 한국디스플레이산업협회장이 17일 열린 디스플레이의 날 행사에서 중국의 거센 추격을 두고 의견을 밝혔다. 중국보다 돈도, 정책 지원도 부족한 상황에서 기술력 하나로 버텨야 하는 한국 디스플레이의 처지가 고스란히 담겼다.엄살은 아니다. 중국은 이미 세계 디스플레이 시장의 절반 이상을 차지했다. 2020년 41.3%였던 점유율은 지난해 55.9%까지 치솟았다. 더 불편한 건 한국이 우위를 지켜온 OLED까지 추격이 거세지고 있다는 점이다.","""산업계와 정부, 학계가 원팀으로 힘을 모은다면 기울어진 운동장의 승부를 되돌릴 수 있습니다.""이청 한국디스플레이산업협회장이 17일 열린 디스플레이의 날 행사에서 중국의 거센 추격을 두고 의견을 밝혔다. 중국보다 돈도, 정책 지원도 부족한 상황에서 기술력 하나로 버텨야 하는 한국 디스플레이의 처지가 고스란히 담겼다.엄살은 아니다. 중국은 이미 세계 디스플레",https://www.bloter.net/news/articleView.html?idxno=673999,블로터(Bloter),,IT/Tech,2026-09-21T02:08:31.572979,False,False,live
LIVE-6058B6B5,tech,[디깅노트] 신창재의 13년 디지털 실험…오너의 꿈은 누가 멈추나,2026-09-21,신창재 교보생명 회장의 '디지털 보험 실험'이 13년 만에 막을 내린다. 교보생명은 최근 이사회를 열고 '교보라이프플래닛생명보험'을 흡수합병하기로 결정했다. 교보라이프플래닛은 2013년 국내 최초 인터넷 전업 생명보험사로 출범한 회사다. 신 회장이 출범 당시 내걸었던 손익분기점 도달 목표는 4~5년이었다. 실제 걸린 시간은 그보다 세 배 가까이 길었다.그런데도 흑자는 끝내 오지 않았다. 라이프플래닛은 13년 동안 연간 흑자를 단 한 번도 내지 못했다. 그동안 교보생명이 라이프플래닛에 넣은 돈은 약 3690억원이다. 2014~2024,신창재 교보생명 회장의 '디지털 보험 실험'이 13년 만에 막을 내린다. 교보생명은 최근 이사회를 열고 '교보라이프플래닛생명보험'을 흡수합병하기로 결정했다. 교보라이프플래닛은 2013년 국내 최초 인터넷 전업 생명보험사로 출범한 회사다. 신 회장이 출범 당시 내걸었던 손익분기점 도달 목표는 4~5년이었다. 실제 걸린 시간은 그보다 세 배 가까이 길었다.그런,https://www.bloter.net/news/articleView.html?idxno=674070,블로터(Bloter),,IT/Tech,2026-09-21T02:08:31.574294,False,False,live
LIVE-17DAB2FC,tech,[박종면칼럼] KB금융 양종희 퇴진이 던지는 3가지 질문,2026-09-21,다섯 살 젊어지면 세대교체라 할 수 있나?최대실적도 전임자와 업황의 덕일 뿐인가?회장을 바꾸는 KB이사회는 누가 견제하나?이 기준이면 이재근은 神이 돼야 연임가능지난 11일 KB금융지주 회장후보추천위원회는 심층면접과 표결을 거쳐 이재근 부문장을 차기 회장 후보로 선정했습니다. 사상 최대 실적을 낸 현직 양종희 회장이 탈락하자 금융권이 술렁였습니다. KB금융 내부의 충격이 특히 컸다고 합니다.이번 인선은 크게 보면 잘한 인사로 평가할 만합니다. 이재근은 33년간 재무·전략·M&A·영업을 두루 거치고 은행장까지 지낸 ‘준비된 회장’입니,다섯 살 젊어지면 세대교체라 할 수 있나?최대실적도 전임자와 업황의 덕일 뿐인가?회장을 바꾸는 KB이사회는 누가 견제하나?이 기준이면 이재근은 神이 돼야 연임가능지난 11일 KB금융지주 회장후보추천위원회는 심층면접과 표결을 거쳐 이재근 부문장을 차기 회장 후보로 선정했습니다. 사상 최대 실적을 낸 현직 양종희 회장이 탈락하자 금융권이 술렁였습니다. KB금융,https://www.bloter.net/news/articleView.html?idxno=674093,블로터(Bloter),,IT/Tech,2026-09-21T02:08:31.574459,False,False,live
LIVE-268D9E9A,tech,연준 금리인상에 채권금리 상승…증권사 채권운용·조달 부담,2026-09-20,미국 연방준비제도(Fed)가 3년여 만에 기준금리를 다시 올리면서 국내 증권사의 채권운용 여건에도 부담 요인이 늘었다. 연준이 향후 정책금리 전망을 큰 폭으로 높인 데다 미국 장기금리도 상승하면서 기존 보유채권의 평가손익과 시장성 조달비용에 변동성이 커질 가능성이 있어서다. 다만 높아진 금리는 신규 채권 운용수익을 끌어올리는 요인이어서 증권사별 자산 구성에 따라 영향은 엇갈릴 전망이다.20일 한국은행 뉴욕사무소와 워싱턴주재원 자료에 따르면 연준은 이번 연방공개시장위원회(FOMC)에서 정책금리 목표범위를 3.75~4.00%로 0.25,미국 연방준비제도(Fed)가 3년여 만에 기준금리를 다시 올리면서 국내 증권사의 채권운용 여건에도 부담 요인이 늘었다. 연준이 향후 정책금리 전망을 큰 폭으로 높인 데다 미국 장기금리도 상승하면서 기존 보유채권의 평가손익과 시장성 조달비용에 변동성이 커질 가능성이 있어서다. 다만 높아진 금리는 신규 채권 운용수익을 끌어올리는 요인이어서 증권사별 자산 구성에,https://www.bloter.net/news/articleView.html?idxno=674022,블로터(Bloter),,IT/Tech,2026-09-21T02:08:31.574600,False,False,live
LIVE-D6D6BF1F,tech,"유니테크노, ESS 앞세워 2030년 매출 2200억 정조준",2026-09-20,유니테크노가 산업용 에너지저장장치(ESS) 성장세를 바탕으로 중장기 성장 목표를 상향했다. ESS와 피지컬AI 등 비모빌리티 사업을 키워 새 성장축을 마련한다는 구상이다.20일 금융감독원 전자공시시스템에 따르면 유니테크노는 2030년 매출 목표를 기존 2000억원에서 2200억원으로 상향했다. 산업용 ESS를 포함한 비모빌리티 사업 매출 비중 목표도 기존 20%에서 25%로 높였다. 이에 2030년 비모빌리티 사업 목표 매출은 400억원에서 550억원으로 37.5% 늘어난다. 전체 매출 목표 증가분 200억원 가운데 150억원을 비,유니테크노가 산업용 에너지저장장치(ESS) 성장세를 바탕으로 중장기 성장 목표를 상향했다. ESS와 피지컬AI 등 비모빌리티 사업을 키워 새 성장축을 마련한다는 구상이다.20일 금융감독원 전자공시시스템에 따르면 유니테크노는 2030년 매출 목표를 기존 2000억원에서 2200억원으로 상향했다. 산업용 ESS를 포함한 비모빌리티 사업 매출 비중 목표도 기존 ,https://www.bloter.net/news/articleView.html?idxno=674036,블로터(Bloter),,AI,2026-09-21T02:08:31.574755,False,False,live
LIVE-E9772C27,tech,"교보생명, 라플 흡수합병에…신용도 영향 제한적",2026-09-20,교보생명이 디지털 보험 자회사인 교보라이프플래닛생명보험(교보라플)을 흡수합병하기로 한 가운데 합병에 따른 신용도 영향은 제한적일 것이라는 평가가 나왔다. 교보라플의 자산과 손익 규모가 교보생명에 비해 크지 않은 데다 100% 자회사인 만큼 합병 자체가 재무구조에 미치는 영향이 크지 않을 것이라는 분석이다.20일 나이스신용평가에 따르면 최근 교보생명의 교보라플 흡수합병과 관련해 회사의 신용도에 미치는 영향은 제한적이라고 평가했다. 앞서 교보생명은 지난 15일 이사회를 열고 교보라플을 흡수합병하기로 결정한 바 있다. 합병계약일은 16일,교보생명이 디지털 보험 자회사인 교보라이프플래닛생명보험(교보라플)을 흡수합병하기로 한 가운데 합병에 따른 신용도 영향은 제한적일 것이라는 평가가 나왔다. 교보라플의 자산과 손익 규모가 교보생명에 비해 크지 않은 데다 100% 자회사인 만큼 합병 자체가 재무구조에 미치는 영향이 크지 않을 것이라는 분석이다.20일 나이스신용평가에 따르면 최근 교보생명의 교보라,https://www.bloter.net/news/articleView.html?idxno=674089,블로터(Bloter),,IT/Tech,2026-09-21T02:08:31.574894,False,False,live
LIVE-369B2582,tech,[오스코텍 넥스트 G]③ 방어막이 장벽으로…이사회 재편 착수한 김성연,2026-09-20,김성연 오스코텍 최대주주가 이사회 재편에 나서면서 이사 선임 등에 80% 찬성을 요구해온 초다수결의제의 역할이 뒤바뀌고 있다. 그동안 별도로 움직이던 지케이에셋 측과 의결권을 묶은 뒤 정관 변경과 신규 이사 선임을 함께 추진하면서다. 제노스코 완전자회사화를 앞두고 의사결정 참여자는 먼저 바뀔 수 있지만 거래가격과 인수재원 문제는 남는다. 오스코텍이 추가로 사들여야 할 제노스코 지분은 늘어난 반면 오스코텍의 신주 발행여력은 줄어든 상황이다. 이사회 재편의 장벽 초다수결의제20일 금융감독원 전자공시시스템에 따르면 김성연 최대주주 측은,김성연 오스코텍 최대주주가 이사회 재편에 나서면서 이사 선임 등에 80% 찬성을 요구해온 초다수결의제의 역할이 뒤바뀌고 있다. 그동안 별도로 움직이던 지케이에셋 측과 의결권을 묶은 뒤 정관 변경과 신규 이사 선임을 함께 추진하면서다. 제노스코 완전자회사화를 앞두고 의사결정 참여자는 먼저 바뀔 수 있지만 거래가격과 인수재원 문제는 남는다. 오스코텍이 추가로 ,https://www.bloter.net/news/articleView.html?idxno=674090,블로터(Bloter),,IT/Tech,2026-09-21T02:08:31.575043,False,False,live
LIVE-96AA080C,tech,한 달 새 거래대금 40% 줄었는데…신용융자 잔고 2조원 증가,2026-09-20,"국내 증시의 하루 거래대금이 한 달 만에 40% 가까이 쪼그라들었다. 같은 기간 신용거래융자 잔고는 오히려 2조원 가까이 불어났다. 거래는 마르는데 빚만 쌓이는 구조가 뚜렷해지고 있는 모습이다.20일 금융투자협회에 따르면 지난 16일 기준 신용거래융자 잔고는 33조735억원으로 한 달 전인 8월18일 31조1045억원보다 1조9690억원, 6.3% 늘었다.반면 하루 거래대금 합계는 38조232억원에서 23조2591억원으로 38.8% 감소했다. 코스피만 보면 29조9056억원에서 16조6858억원으로 44.2% 급감했다.신용거래융자에","국내 증시의 하루 거래대금이 한 달 만에 40% 가까이 쪼그라들었다. 같은 기간 신용거래융자 잔고는 오히려 2조원 가까이 불어났다. 거래는 마르는데 빚만 쌓이는 구조가 뚜렷해지고 있는 모습이다.20일 금융투자협회에 따르면 지난 16일 기준 신용거래융자 잔고는 33조735억원으로 한 달 전인 8월18일 31조1045억원보다 1조9690억원, 6.3% 늘었다.",https://www.bloter.net/news/articleView.html?idxno=674042,블로터(Bloter),,IT/Tech,2026-09-21T02:08:31.575181,False,False,live
LIVE-7ED37199,tech,"'미입주 늪'에 빠진 건설업계, 5.4조 현금유출 위기",2026-09-20,국내 주요 11개 건설사가 2024년부터 2026년 상반기까지 5조4000억원에 달하는 누적 영업현금 순유출을 기록했다. 공사를 끝내고도 수분양자의 입주 지연으로 잔금을 거둬들이지 못하면서 미분양에 이은 '미입주 리스크'가 건설업계 유동성을 옥죄는 핵심 뇌관으로 부상했다.20일 나이스신용평가가 발표한 '미(未)의 늪에 빠진 건설업' 보고서에 따르면 주요 11개 건설사의 매출액 대비 운전자금 부담은 2021~2023년 연평균 25% 안팎에서 2026년 상반기 35.3%까지 급등했다. 준공 물량을 소화하며 현금이 유입돼야 할 시점에 대,국내 주요 11개 건설사가 2024년부터 2026년 상반기까지 5조4000억원에 달하는 누적 영업현금 순유출을 기록했다. 공사를 끝내고도 수분양자의 입주 지연으로 잔금을 거둬들이지 못하면서 미분양에 이은 '미입주 리스크'가 건설업계 유동성을 옥죄는 핵심 뇌관으로 부상했다.20일 나이스신용평가가 발표한 '미(未)의 늪에 빠진 건설업' 보고서에 따르면 주요 1,https://www.bloter.net/news/articleView.html?idxno=674013,블로터(Bloter),,IT/Tech,2026-09-21T02:08:31.575319,False,False,live
LIVE-24EEB4AD,tech,‘디즈니·마블 천하’ 옛말…토종 IP 커진 한국에 손 내밀었다,2026-09-20,"연간 87조원의 소비재 매출을 올리는 글로벌 IP 기업 월트디즈니가 한국 시장에서 토종 캐릭터와 K-팝 콘텐츠와의 협업을 확대하고 있다. 국내 캐릭터 시장에서 티니핑과 카카오프렌즈 등 토종 IP의 영향력이 커지면서 자사 IP 중심의 사업만으로는 소비자 접점을 넓히는 데 한계가 있다는 판단이 작용한 것으로 풀이된다.디즈니코리아는 서울 강남 요새 도산에서 '디즈니코리아 프랜차이즈 쇼케이스 2027'을 열고 소비재 사업 전략을 16일 공개했다. 'ICONS UNLEASHED: 글로벌 아이콘, K-Wave의 중심이 되다'를 슬로건으로 내건",연간 87조원의 소비재 매출을 올리는 글로벌 IP 기업 월트디즈니가 한국 시장에서 토종 캐릭터와 K-팝 콘텐츠와의 협업을 확대하고 있다. 국내 캐릭터 시장에서 티니핑과 카카오프렌즈 등 토종 IP의 영향력이 커지면서 자사 IP 중심의 사업만으로는 소비자 접점을 넓히는 데 한계가 있다는 판단이 작용한 것으로 풀이된다.디즈니코리아는 서울 강남 요새 도산에서 '디,https://www.bloter.net/news/articleView.html?idxno=674087,블로터(Bloter),,IT/Tech,2026-09-21T02:08:31.575457,False,False,live
