article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
LIVE-742CD16A,tech,"[로펌 글로벌 뷰]④ K-배터리 거점 헝가리, 달라진 정치·규제 지형",2026-09-23,"로펌의 지역 전문가에게 국가별 투자 환경을 들어봅니다.헝가리에 진출한 한국 배터리·부품 기업들이 변화하는 정치 지형과 규제 강화라는 새 국면을 맞고 있다. 그동안 뛰어난 입지와 유럽 시장 접근성을 발판으로 투자를 이어왔으나, 수요 전망이나 과거의 투자 성과만으로 사업성을 판단하기는 어렵다는 것이 전문가 의견이다.법무법인 지평 해외사업팀장인 이승민 외국변호사는 ""새 정부가 내세운 법치·투명성 강화와 유럽연합(EU)의 환경·공급망 규제, 현지 주민이 요구하는 안전과 정보 공개를 사업의 전제 조건으로 받아들여야 한다""며 ""이는 도덕적 구","로펌의 지역 전문가에게 국가별 투자 환경을 들어봅니다.헝가리에 진출한 한국 배터리·부품 기업들이 변화하는 정치 지형과 규제 강화라는 새 국면을 맞고 있다. 그동안 뛰어난 입지와 유럽 시장 접근성을 발판으로 투자를 이어왔으나, 수요 전망이나 과거의 투자 성과만으로 사업성을 판단하기는 어렵다는 것이 전문가 의견이다.법무법인 지평 해외사업팀장인 이승민 외국변호사",https://www.bloter.net/news/articleView.html?idxno=674403,블로터(Bloter),,IT/Tech,2026-09-24T02:00:26.114567,False,False,live
LIVE-1D29BD04,tech,"스피어, 美 우주항공 발사업체와 115억 규모 특수합금 공급계약",2026-09-23,"글로벌 공급망관리(GSCM) 전문기업 스피어코퍼레이션은 미국 소재 글로벌 우주항공 발사업체와 115억7632만원 규모의 특수합금 공급계약을 체결했다고 23일 밝혔다.이번 계약금액은 지난해 매출액 대비 12.1%에 해당한다. 계약기간은 2026년 9월 22일부터 2027년 8월 2일까지다. 스피어는 계약기간 동안 우주항공 분야에 사용하는 특수합금을 공급할 예정이다.스피어 측은 ""우주항공 분야를 중심으로 특수합금 공급 사업을 확대하고 있다""며 ""글로벌 고객사를 대상으로 관련 소재 공급 역량을 강화하고 있다""고 설명했다.",글로벌 공급망관리(GSCM) 전문기업 스피어코퍼레이션은 미국 소재 글로벌 우주항공 발사업체와 115억7632만원 규모의 특수합금 공급계약을 체결했다고 23일 밝혔다.이번 계약금액은 지난해 매출액 대비 12.1%에 해당한다. 계약기간은 2026년 9월 22일부터 2027년 8월 2일까지다. 스피어는 계약기간 동안 우주항공 분야에 사용하는 특수합금을 공급할 예,https://www.bloter.net/news/articleView.html?idxno=674405,블로터(Bloter),,IT/Tech,2026-09-24T02:00:26.114728,False,False,live
LIVE-AEB4CB87,tech,"포스코퓨처엠, LFP 공장 '수요 맞춤' 증설 전략…캐즘이 바꾼 투자법",2026-09-23,포스코퓨처엠이 4조원 안팎의 LFP(리튬인산철) 장기 공급 물량을 확보하고도 증설에는 신중한 행보를 보이고 있다. 기존 하이니켈 라인으로 첫 물량을 소화하고 추가 주문이 붙을 때마다 생산능력을 늘리는 전략이다. 미래 수요를 보고 설비를 크게 늘렸던 전기차(EV)용 양극재 투자와 달리 실제 주문에 맞춰 투자 보폭을 조절하는 차원으로 풀이된다. '4조 수주'에도 증설은 차근차근…기존 라인으로 첫 물량 소화 포스코퓨처엠이 신사업으로 낙점한 LFP 양극재 수주를 잇달아 확보하고 있다. 23일 업계에 따르면 포스코퓨처엠은 SK온과 2027~,포스코퓨처엠이 4조원 안팎의 LFP(리튬인산철) 장기 공급 물량을 확보하고도 증설에는 신중한 행보를 보이고 있다. 기존 하이니켈 라인으로 첫 물량을 소화하고 추가 주문이 붙을 때마다 생산능력을 늘리는 전략이다. 미래 수요를 보고 설비를 크게 늘렸던 전기차(EV)용 양극재 투자와 달리 실제 주문에 맞춰 투자 보폭을 조절하는 차원으로 풀이된다. '4조 수주'에,https://www.bloter.net/news/articleView.html?idxno=674320,블로터(Bloter),,IT/Tech,2026-09-24T02:00:26.114895,False,False,live
LIVE-B82DB445,tech,'성장성 특례상장 1호' 셀리버리 전 대표 2심 내달 시작,2026-09-23,자본시장 사건파일 허위 정보를 공시하고 미공개 내부정보로 부당이득을 챙긴 혐의로 실형을 선고받은 조대웅 전 셀리버리 대표의 2심 재판이 내달 시작된다. 앞서 조 전 대표와 검찰 모두 1심 판결에 불복해 항소하면서 이 사건은 2심으로 넘어갔다.23일 법조계에 따르면 서울고법 형사15-2부는 자본시장법 위반 등의 혐의로 기소된 조 전 대표와 전 사내이사 A 씨의 2심 첫 공판기일을 10월30일로 지정했다.검찰에 따르면 조 전 대표와 A 씨는 2021년 9월 전환사채(CB)·전환우선주를 발행하면서 조달한 자금 699억원을 신약 개발 등에,자본시장 사건파일 허위 정보를 공시하고 미공개 내부정보로 부당이득을 챙긴 혐의로 실형을 선고받은 조대웅 전 셀리버리 대표의 2심 재판이 내달 시작된다. 앞서 조 전 대표와 검찰 모두 1심 판결에 불복해 항소하면서 이 사건은 2심으로 넘어갔다.23일 법조계에 따르면 서울고법 형사15-2부는 자본시장법 위반 등의 혐의로 기소된 조 전 대표와 전 사내이사 A 씨,https://www.bloter.net/news/articleView.html?idxno=674352,블로터(Bloter),,IT/Tech,2026-09-24T02:00:26.116234,False,False,live
LIVE-8440458C,tech,"[금융★들의 궤적] 롯데손보 이은호, 장기보험·안전자산으로 그린 성장축",2026-09-23,롯데손해보험의 경영 전략을 짜온 이은호 롯데손보 대표가 보험 본업과 자산운용의 체질을 바꾸는 데 주력하고 있다. 기획총괄을 거쳐 대표이사에 오른 이 대표는 장기보장성보험을 중심으로 보험 포트폴리오를 재편하면서도 대체투자 수익증권 비중을 낮추고 채권 중심으로 자산 구성을 바꿔왔다. 외형 확대보다 보험영업과 자산운용의 구조를 다듬어 수익 기반을 마련하는 데 무게를 둔 행보다.23일 롯데손보에 따르면 자산 포트폴리오를 안전자산 중심으로 조정해 왔다. 지난해 대체투자 수익증권 비중은 19.4%로 2020년 30.3% 대비 10.9%p 줄었,롯데손해보험의 경영 전략을 짜온 이은호 롯데손보 대표가 보험 본업과 자산운용의 체질을 바꾸는 데 주력하고 있다. 기획총괄을 거쳐 대표이사에 오른 이 대표는 장기보장성보험을 중심으로 보험 포트폴리오를 재편하면서도 대체투자 수익증권 비중을 낮추고 채권 중심으로 자산 구성을 바꿔왔다. 외형 확대보다 보험영업과 자산운용의 구조를 다듬어 수익 기반을 마련하는 데 무,https://www.bloter.net/news/articleView.html?idxno=674394,블로터(Bloter),,IT/Tech,2026-09-24T02:00:26.116431,False,False,live
LIVE-A63A33C2,tech,"교보생명, 보험정보에서 금융정보로…달라진 정보보호 셈법",2026-09-23,"교보생명이 보험을 넘어 금융서비스 전반으로 외연을 넓히면서 고객정보 관리 체계도 달라지고 있다. 퇴직연금과 신탁, 펀드, 여신 등으로 금융 접점을 확대하면서 보험계약 정보에 국한되지 않는 관리체계가 필요해졌기 때문이다. 관리 대상도 시스템과 네트워크에서 데이터와 인공지능(AI) 영역까지 넓어지고 있다23일 보험 업계에 따르면 교보생명은 최근 보험뿐 아니라 퇴직연금·신탁·펀드·여신 등 주요 금융서비스를 포함한 정보보호 및 개인정보보호 관리체계 인증을 획득했다. 교보생명은 국내 금융회사 가운데 금융업무 전반을 대상으로 해당 인증을 받은","교보생명이 보험을 넘어 금융서비스 전반으로 외연을 넓히면서 고객정보 관리 체계도 달라지고 있다. 퇴직연금과 신탁, 펀드, 여신 등으로 금융 접점을 확대하면서 보험계약 정보에 국한되지 않는 관리체계가 필요해졌기 때문이다. 관리 대상도 시스템과 네트워크에서 데이터와 인공지능(AI) 영역까지 넓어지고 있다23일 보험 업계에 따르면 교보생명은 최근 보험뿐 아니라 ",https://www.bloter.net/news/articleView.html?idxno=674396,블로터(Bloter),,AI,2026-09-24T02:00:26.116606,False,False,live
LIVE-55AD9D6E,tech,"자사주 소각 목표 넘긴 KT&G, 3600억 재매입…주주환원 '고삐'",2026-09-23,KT&G가 2027년까지 세웠던 자사주 소각 목표를 앞당겨 달성한 데 이어 추가로 3600억원 규모의 보통주를 장내에서 사들여 다시 소각하기로 했다.자사주 소각 목표 달성 이후 처음 내놓은 매입 결정으로 약속을 채운 뒤에도 멈추지 않고 주주환원의 고삐를 죄겠다는 신호로 풀이된다.23일 금융감독원 전자공시시스템에 따르면 KT&G는 전일 이사회를 열어 보통주 3600억원어치를 장내매수하기로 의결했다. 매입은 이날부터 12월22일까지 석 달간 NH투자증권과 신한투자증권을 통해 진행한다. 취득 목적에는 주주가치 제고와 함께 주식 소각을 명,KT&G가 2027년까지 세웠던 자사주 소각 목표를 앞당겨 달성한 데 이어 추가로 3600억원 규모의 보통주를 장내에서 사들여 다시 소각하기로 했다.자사주 소각 목표 달성 이후 처음 내놓은 매입 결정으로 약속을 채운 뒤에도 멈추지 않고 주주환원의 고삐를 죄겠다는 신호로 풀이된다.23일 금융감독원 전자공시시스템에 따르면 KT&G는 전일 이사회를 열어 보통주 ,https://www.bloter.net/news/articleView.html?idxno=674385,블로터(Bloter),,IT/Tech,2026-09-24T02:00:26.116799,False,False,live
LIVE-BE6BAC7E,tech,"현대모비스, 17년째 투명우산 나눔…교통안전 넘어 생활안전까지",2026-09-23,현대모비스가 어린이 교통사고 예방을 위해 시작한 '투명우산 나눔' 활동을 17년째 이어가고 있다. 단순한 물품 지원에서 출발한 사회공헌 활동은 교통·재난 분야 체험형 안전교육으로 범위를 넓히고 있으며 올해부터는 해외 사업장 인근 지역까지 확대된다.현대모비스는 현재까지 전국 3400개 학교에 총 160만개의 투명우산을 배포했다고 23일 밝혔다. 매년 10만개 이상의 투명우산을 전국 어린이들에게 전달하고 있다.투명우산은 비 오는 날 우산을 쓴 어린이의 시야 확보를 돕기 위해 제작됐다. 운전자도 투명 소재와 우산에 적용된 야광 소재를 통,현대모비스가 어린이 교통사고 예방을 위해 시작한 '투명우산 나눔' 활동을 17년째 이어가고 있다. 단순한 물품 지원에서 출발한 사회공헌 활동은 교통·재난 분야 체험형 안전교육으로 범위를 넓히고 있으며 올해부터는 해외 사업장 인근 지역까지 확대된다.현대모비스는 현재까지 전국 3400개 학교에 총 160만개의 투명우산을 배포했다고 23일 밝혔다. 매년 10만개,https://www.bloter.net/news/articleView.html?idxno=674390,블로터(Bloter),,IT/Tech,2026-09-24T02:00:26.116964,False,False,live
LIVE-CC20C842,tech,집고 조립·포장까지…리얼월드·로보티즈 '로봇 손' 눈길 [현장+],2026-09-23,“걷거나 물건을 옮기는 등의 단순 동작은 이미 많은 기업들이 구현해냈습니다. 이제는 손가락 같은 소근육을 움직여 사람과 유사한 정교한 동작을 구사할 수 있도록 만드는 것이 목표입니다.”23일 서울 강남구 코엑스에서 열린 글로벌 피지컬 AI·휴머노이드 콘퍼런스 ‘휴머노이드 서밋 서울’에 참여한 리얼월드의 진하영 이사는 이같이 설명했다. 미국 실리콘밸리 소재 벤처캐피털(VC)인 ALM벤처스가 주최한 이번 행사는 2024년 실리콘밸리에서 처음 개최된 이후 런던과 도쿄를 거쳐 서울에서 다섯 번째로 열렸다.이날 중국의 대표적인 로봇 제조 기,“걷거나 물건을 옮기는 등의 단순 동작은 이미 많은 기업들이 구현해냈습니다. 이제는 손가락 같은 소근육을 움직여 사람과 유사한 정교한 동작을 구사할 수 있도록 만드는 것이 목표입니다.”23일 서울 강남구 코엑스에서 열린 글로벌 피지컬 AI·휴머노이드 콘퍼런스 ‘휴머노이드 서밋 서울’에 참여한 리얼월드의 진하영 이사는 이같이 설명했다. 미국 실리콘밸리 소재 ,https://www.bloter.net/news/articleView.html?idxno=674375,블로터(Bloter),,AI,2026-09-24T02:00:26.117122,False,False,live
LIVE-7D15EF03,tech,"셀트리온, 짐펜트라 美 류마티스 3상 승인…환자군 확대 나선다",2026-09-23,셀트리온이 미국에서 자가면역질환 치료제 '짐펜트라'의 류마티스 관절염(RA) 적응증 확대를 위한 신규 임상 3상을 진행한다. 현재 미국에서 크론병과 궤양성 대장염 등 염증성 장질환(IBD)에 처방되는 짐펜트라의 적용 환자군을 류마티스 관절염까지 넓히기 위한 행보다.23일 금융감독원 전자공시시스템에 따르면 셀트리온은 미국 식품의약국(FDA)에 제출한 짐펜트라의 류마티스 관절염 환자 대상 글로벌 임상 3상 시험계획이 승인됐다고 공시했다.셀트리온이 7월24일 시험계획을 신청한 뒤 FDA가 정한 신규 3상 프로토콜 심사기간 60일이 경과했,셀트리온이 미국에서 자가면역질환 치료제 '짐펜트라'의 류마티스 관절염(RA) 적응증 확대를 위한 신규 임상 3상을 진행한다. 현재 미국에서 크론병과 궤양성 대장염 등 염증성 장질환(IBD)에 처방되는 짐펜트라의 적용 환자군을 류마티스 관절염까지 넓히기 위한 행보다.23일 금융감독원 전자공시시스템에 따르면 셀트리온은 미국 식품의약국(FDA)에 제출한 짐펜트라,https://www.bloter.net/news/articleView.html?idxno=674389,블로터(Bloter),,IT/Tech,2026-09-24T02:00:26.117279,False,False,live
LIVE-BBAB2E46,tech,"전시관서 배움터로…새마을금고역사관, 맞춤 금융교육 거점화",2026-09-23,새마을금고가 경남 산청군에서 운영하는 새마을금고역사관이 금융교육과 문화체험을 결합한 지역 복합문화공간으로 운영 범위를 넓히고 있다. 새마을금고의 역사를 전시하는 데 그치지 않고 어린이와 고령층을 대상으로 금융교육 프로그램을 운영하며 지역 주민의 교육·문화 접근성을 높이는 데 초점을 맞췄다.23일 금융권에 따르면 새마을금고역사관 누적 관람객은 2022년부터 2026년 상반기까지 4만5000명에 달한다. 지역 주민과 새마을금고 고객이 생활권 안에서 금융교육과 문화 콘텐츠를 접할 수 있도록 운영 프로그램을 확대하면서다.경남 산청군에 위치,새마을금고가 경남 산청군에서 운영하는 새마을금고역사관이 금융교육과 문화체험을 결합한 지역 복합문화공간으로 운영 범위를 넓히고 있다. 새마을금고의 역사를 전시하는 데 그치지 않고 어린이와 고령층을 대상으로 금융교육 프로그램을 운영하며 지역 주민의 교육·문화 접근성을 높이는 데 초점을 맞췄다.23일 금융권에 따르면 새마을금고역사관 누적 관람객은 2022년부터 ,https://www.bloter.net/news/articleView.html?idxno=674387,블로터(Bloter),,IT/Tech,2026-09-24T02:00:26.117458,False,False,live
