article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
LIVE-290C4E7C,tech,"[자본생산성 점검]⑧ iM금융, RoRWA 후퇴…반등카드는 '비은행'",2026-09-23,"iM금융이 상반기 자산을 빠르게 늘리면서도 위험가중자산(RWA) 증가를 억제해 자본여력을 키웠지만 위험자산의 이익생산성은 오히려 낮아졌다. 총자산이 9% 넘게 증가하는 동안 RWA는 1%대 증가에 그쳤지만 지배주주순이익이 감소하면서 위험가중자산이익률(RoRWA)은 3.4bp 하락했다. iM금융은 은행의 저RWA 중심 성장에 더해 증권·캐피탈 등 비은행의 수익성을 높여 이를 만회한다는 구상이다.23일 금융권에 따르면 iM금융의 상반기 기준 그룹 RWA는 43조9482억원으로 2025년 말 43조2204억원보다 7278억원, 1.7%",iM금융이 상반기 자산을 빠르게 늘리면서도 위험가중자산(RWA) 증가를 억제해 자본여력을 키웠지만 위험자산의 이익생산성은 오히려 낮아졌다. 총자산이 9% 넘게 증가하는 동안 RWA는 1%대 증가에 그쳤지만 지배주주순이익이 감소하면서 위험가중자산이익률(RoRWA)은 3.4bp 하락했다. iM금융은 은행의 저RWA 중심 성장에 더해 증권·캐피탈 등 비은행의 수,https://www.bloter.net/news/articleView.html?idxno=674294,블로터(Bloter),,IT/Tech,2026-09-23T02:14:10.668689,False,False,live
LIVE-215950E3,tech,"LG에너지솔루션, 자원 선순환 체계 강화…재활용·재사용 확대",2026-09-23,LG에너지솔루션이 북미와 유럽에 배터리 재활용 거점을 구축하고 자원 선순환 체계를 강화한다. 사용 후 배터리와 공정 스크랩에서 핵심 광물을 회수해 생산에 다시 투입하고 중장기적으로 재활용 메탈 사용 비중을 현재보다 20% 이상 확대할 계획이다. 미국·프랑스에 합작 거점…핵심광물 회수율 높인다23일 LG에너지솔루션에 따르면 지난해 일본 토요타 그룹 무역상사 토요타통상과 손잡고 미국 노스캐롤라이나 주에 리사이클 합작법인 'GMBI'를 설립했다. 연간 처리 능력은 최대 1만3500톤으로 연 4만대 이상 규모의 전기차 사용 후 배터리 및,LG에너지솔루션이 북미와 유럽에 배터리 재활용 거점을 구축하고 자원 선순환 체계를 강화한다. 사용 후 배터리와 공정 스크랩에서 핵심 광물을 회수해 생산에 다시 투입하고 중장기적으로 재활용 메탈 사용 비중을 현재보다 20% 이상 확대할 계획이다. 미국·프랑스에 합작 거점…핵심광물 회수율 높인다23일 LG에너지솔루션에 따르면 지난해 일본 토요타 그룹 무역상사,https://www.bloter.net/news/articleView.html?idxno=674295,블로터(Bloter),,IT/Tech,2026-09-23T02:14:10.668811,False,False,live
LIVE-556393E7,tech,[어바웃 현대로템]① 불어난 '제작계약' 둔화된 영업이익률,2026-09-23,현대로템이 상반기 3조원이 넘는 매출을 올리고도 전년 동기보다 적은 영업이익을 남겼다. 매출은 두 자릿수 증가율을 나타냈으나 영업이익률이 낮아졌다. 장기 제작계약의 수익과 원가 추정 변경으로 2357억원의 손익 개선 효과를 반영하고도 수익성이 뒷걸음질했다.늘어난 일감을 수행하는 과정에서 얼마나 이익을 확보할 수 있는지가 성장세를 평가할 과제로 떠올랐다. 이익 대부분을 책임지는 방산 중심 사업의 수익성이 낮아졌고 철도사업은 매출 1조원을 넘기고도 이익률이 1%에 미치지 못했다. 원가 부담이 커지면서 외형 성장과 수익성이 엇갈린 것으로,현대로템이 상반기 3조원이 넘는 매출을 올리고도 전년 동기보다 적은 영업이익을 남겼다. 매출은 두 자릿수 증가율을 나타냈으나 영업이익률이 낮아졌다. 장기 제작계약의 수익과 원가 추정 변경으로 2357억원의 손익 개선 효과를 반영하고도 수익성이 뒷걸음질했다.늘어난 일감을 수행하는 과정에서 얼마나 이익을 확보할 수 있는지가 성장세를 평가할 과제로 떠올랐다. 이,https://www.bloter.net/news/articleView.html?idxno=673804,블로터(Bloter),,IT/Tech,2026-09-23T02:14:10.668927,False,False,live
LIVE-41920F4D,tech,[디깅노트] 삼성화재 車보험 실적서 엿본 '8주룰'의 맹점,2026-09-23,자동차보험 경상환자의 장기치료를 제한하기 위한 이른바 '8주룰'을 시행한 지 열흘가량 지났다. 제도 시행 이후 손해보험사들의 자동차보험 실적을 살펴보니 한 가지 궁금증이 생겼다. 8주를 넘긴 치료 건수가 줄면 손해율과 보험금 부담도 함께 낮아질까. 삼성화재 사례는 꼭 그렇지만은 않다는 점을 보여준다. 사고율은 개선됐지만 합산비율은 오히려 상승했기 때문이다. 8주룰 역시 치료기간 하나만으로는 실효성을 판단하기 어려울 것이다.삼성화재의 상반기 자동차보험 손익은 200억원으로 지난해 상반기 310억원에서 34.7% 감소했다. 자동차보험료,자동차보험 경상환자의 장기치료를 제한하기 위한 이른바 '8주룰'을 시행한 지 열흘가량 지났다. 제도 시행 이후 손해보험사들의 자동차보험 실적을 살펴보니 한 가지 궁금증이 생겼다. 8주를 넘긴 치료 건수가 줄면 손해율과 보험금 부담도 함께 낮아질까. 삼성화재 사례는 꼭 그렇지만은 않다는 점을 보여준다. 사고율은 개선됐지만 합산비율은 오히려 상승했기 때문이다.,https://www.bloter.net/news/articleView.html?idxno=674139,블로터(Bloter),,IT/Tech,2026-09-23T02:14:10.669035,False,False,live
LIVE-CEF22D5E,tech,[다우키움 오너십 설계]③ 김동준 기본급 2배…이머니 배당도 확대,2026-09-23,기업 지배구조(Governance)를 분석합니다. 다우키움그룹 오너 2세인 김동준 키움증권 사장의 연간 기본급이 두 배 넘게 늘었다. 최대주주로 있는 비상장 계열사 이머니에서도 수십억원의 배당이 돌아간다. 그룹 계열사와의 거래와 보유 지분에서 유입된 현금이 오너 일가에 지급할 재원의 일부를 구성한다.23일 금융감독원 전자공시시스템에 따르면 올해 김 사장의 연간 기본급은 10억2760만원으로 책정됐다. 전년 대비 156.9% 늘어난 금액이다.김 사장은 김익래 전 다우키움그룹 회장의 장남이다. 지난해 3월 키움증권 사내이사에 선임된 뒤,기업 지배구조(Governance)를 분석합니다. 다우키움그룹 오너 2세인 김동준 키움증권 사장의 연간 기본급이 두 배 넘게 늘었다. 최대주주로 있는 비상장 계열사 이머니에서도 수십억원의 배당이 돌아간다. 그룹 계열사와의 거래와 보유 지분에서 유입된 현금이 오너 일가에 지급할 재원의 일부를 구성한다.23일 금융감독원 전자공시시스템에 따르면 올해 김 사장의,https://www.bloter.net/news/articleView.html?idxno=674297,블로터(Bloter),,IT/Tech,2026-09-23T02:14:10.669144,False,False,live
LIVE-474BAE87,tech,[데스크시각] 좋은 PE와 나쁜 PE,2026-09-23,홈플러스가 파산이라는 최악의 상황을 피했다. 최근 법원으로부터 회생계획 인가를 받은 것은 다행스러운 일이다.홈플러스는 지난 5월 37개 점포의 영업을 중단했고 현재 67개 핵심 점포를 중심으로 사업을 재편하고 있다. 회생계획안에 따르면 폐점 대상 선임급 직원 2106명 가운데 약 절반인 1071명이 퇴직할 것으로 예상된다. 지금의 홈플러스는 ‘회생했다’기보다 ‘회생할 기회를 얻었다’고 표현하는 것이 정확하다. MBK파트너스는 2015년 홈플러스를 차입매수했다. 이후 점포 매각과 세일앤리스백이 이어졌다. 자산을 매각했다는 사실 자체가,홈플러스가 파산이라는 최악의 상황을 피했다. 최근 법원으로부터 회생계획 인가를 받은 것은 다행스러운 일이다.홈플러스는 지난 5월 37개 점포의 영업을 중단했고 현재 67개 핵심 점포를 중심으로 사업을 재편하고 있다. 회생계획안에 따르면 폐점 대상 선임급 직원 2106명 가운데 약 절반인 1071명이 퇴직할 것으로 예상된다. 지금의 홈플러스는 ‘회생했다’기보,https://www.bloter.net/news/articleView.html?idxno=674221,블로터(Bloter),,IT/Tech,2026-09-23T02:14:10.670353,False,False,live
LIVE-50452C34,tech,차기 한국씨티은행장에 김경호 낙점…'기업금융' 승계의 역사,2026-09-23,한국씨티은행이 김경호 기업금융그룹 부행장을 차기 은행장으로 내정했다. 유명순 현 행장이 6년 만에 물러나는 가운데 외부 인사나 새로운 사업전략보다 내부 승계와 기업금융 중심 체제의 연속성을 택했다. 김 내정자가 취임하면 박진회 전 행장과 유 행장에 이어 기업금융그룹장 출신이 세 차례 연속 한국씨티은행을 이끌게 된다.소비자금융 철수 이후 기업금융과 자금시장 중심으로 은행의 체질을 바꾼 만큼 이를 가장 잘 이해하는 내부 전문가에게 다음 단계의 성장을 맡긴 것으로 풀이된다. 유 행장이 사업 재편과 비용구조 개선을 통해 수익성을 회복했다면,한국씨티은행이 김경호 기업금융그룹 부행장을 차기 은행장으로 내정했다. 유명순 현 행장이 6년 만에 물러나는 가운데 외부 인사나 새로운 사업전략보다 내부 승계와 기업금융 중심 체제의 연속성을 택했다. 김 내정자가 취임하면 박진회 전 행장과 유 행장에 이어 기업금융그룹장 출신이 세 차례 연속 한국씨티은행을 이끌게 된다.소비자금융 철수 이후 기업금융과 자금시장,https://www.bloter.net/news/articleView.html?idxno=674290,블로터(Bloter),,IT/Tech,2026-09-23T02:14:10.670477,False,False,live
LIVE-DD2BD0E2,tech,"""AI 트래픽 늘어도 SKT·KT·LGU+ 수익 제자리""…통신망 해법은",2026-09-23,"인공지능(AI) 시대를 맞아 인터넷 트래픽이 폭발적으로 증가하는 가운데 그래픽처리장치(GPU)와 데이터센터 중심의 인프라 정책을 네트워크 전반으로 확대해야 한다는 목소리가 커지고 있다.특히 트래픽 증가가 SK텔레콤·KT·LG유플러스 등 통신사의 수익 증가로 직결되지 않는 이른바 '디커플링' 현상이 심화되면서 콘텐츠 제공자(CP)의 합당한 망 이용 대가 지불과 실효성 있는 분쟁 해결 기구의 법제화가 시급하다는 주장이 제기됐다. 통신사가 85% 투자, 과실은 빅테크가…""공정한 비용 분담 필수""국회 과학기술정보방송통신위원회(과방위) 소속",인공지능(AI) 시대를 맞아 인터넷 트래픽이 폭발적으로 증가하는 가운데 그래픽처리장치(GPU)와 데이터센터 중심의 인프라 정책을 네트워크 전반으로 확대해야 한다는 목소리가 커지고 있다.특히 트래픽 증가가 SK텔레콤·KT·LG유플러스 등 통신사의 수익 증가로 직결되지 않는 이른바 '디커플링' 현상이 심화되면서 콘텐츠 제공자(CP)의 합당한 망 이용 대가 지불,https://www.bloter.net/news/articleView.html?idxno=674176,블로터(Bloter),,AI,2026-09-23T02:14:10.670594,False,False,live
LIVE-EC1FE800,tech,"[데스크시각] KB 쇄신풍, 정상혁 신한은행장에도 미칠까",2026-09-23,KB금융그룹 회장의 교체가 금융권 인사 지형도를 흔들고 있다. 사상 최대 순이익을 올린 수장을 물러나게 한 이사회의 결단은 '호실적=유임'이라는 불문율을 깨뜨렸다. 기득권의 참호 구축을 지적한 이재명 정부의 판단이 옳지 않았음을 시사한다는 분석도 나오지만 업계는 KB금융이 쏘아 올린 쇄신의 바람이 전체 시장을 재단할 일방적인 잣대가 될 수 없다는 점을 주지하고 있다. 금융회사별 지배구조의 역학 관계와 조직 내부에서 요구하는 비전의 형태 등은 각기 다를 수밖에 없다는 이유에서다.경쟁사가 내놓은 혁신의 방정식을 무비판적으로 이식하는 것,KB금융그룹 회장의 교체가 금융권 인사 지형도를 흔들고 있다. 사상 최대 순이익을 올린 수장을 물러나게 한 이사회의 결단은 '호실적=유임'이라는 불문율을 깨뜨렸다. 기득권의 참호 구축을 지적한 이재명 정부의 판단이 옳지 않았음을 시사한다는 분석도 나오지만 업계는 KB금융이 쏘아 올린 쇄신의 바람이 전체 시장을 재단할 일방적인 잣대가 될 수 없다는 점을 주지,https://www.bloter.net/news/articleView.html?idxno=674207,블로터(Bloter),,IT/Tech,2026-09-23T02:14:10.670708,False,False,live
LIVE-A3AE7498,tech,"[데스크시각] 다원시스의 씁쓸한 몰락, 생태계 덮친 후폭풍",2026-09-23,"기업에게 성장이란 영원히 추구해야 하는 목표다. 경쟁에서 이기기 위해서는 조직 구성원과 목표를 공유하고 결실을 나누는 전략적 행보가 필요하다. 하지만 무리한 판단은 종종 파국으로 치닫기도 한다. 한 기업의 흥망이 생태계 전반에 영향을 미치는 사례도 목격되곤 한다. 최근 회생절차를 밟고 있는 다원시스의 몰락이 심상치 않은 이유다.다원시스는 올해 설립 30주년을 맞이했지만, 최대의 위기에 직면했다. 스텝이 꼬이기 시작한 근원을 따지면 코로나19 사태로 거슬러 올라간다. 당시 철도차량 산업은 글로벌 공급망 교란 등의 위기에 몰렸다. 팬데",기업에게 성장이란 영원히 추구해야 하는 목표다. 경쟁에서 이기기 위해서는 조직 구성원과 목표를 공유하고 결실을 나누는 전략적 행보가 필요하다. 하지만 무리한 판단은 종종 파국으로 치닫기도 한다. 한 기업의 흥망이 생태계 전반에 영향을 미치는 사례도 목격되곤 한다. 최근 회생절차를 밟고 있는 다원시스의 몰락이 심상치 않은 이유다.다원시스는 올해 설립 30주년,https://www.bloter.net/news/articleView.html?idxno=674194,블로터(Bloter),,IT/Tech,2026-09-23T02:14:10.670829,False,False,live
LIVE-1593C53B,tech,[허정수칼럼] 실패로 끝난 ‘인터넷 보험사’ 실험,2026-09-23,"인터넷보험사 사라져도 온라인보험 고객 증가은행·증권과 달리 보험은 ‘거래’보다 ‘설명·신뢰’인터넷보험사의 미래, ‘플랫폼·보험 결합’에 달려국내 1호 인터넷 전업 생명보험사 교보라이프플래닛생명보험이 독립 법인의 간판을 내렸다. 교보생명은 9월15일 이사회를 열고 라이프플래닛의 사업과 인력을 흡수합병하기로 의결했다. 2013년 국내 첫 인터넷 전업 생보사로 출범한 지 13년 만이다. 라이프플래닛은 출범 이후 한번도 연간 흑자를 내지 못했다. 앞서 국내 1호 디지털 손해보험사 캐롯손해보험도 지난해 10월 한화손해보험에 흡수됐다. 하나손","인터넷보험사 사라져도 온라인보험 고객 증가은행·증권과 달리 보험은 ‘거래’보다 ‘설명·신뢰’인터넷보험사의 미래, ‘플랫폼·보험 결합’에 달려국내 1호 인터넷 전업 생명보험사 교보라이프플래닛생명보험이 독립 법인의 간판을 내렸다. 교보생명은 9월15일 이사회를 열고 라이프플래닛의 사업과 인력을 흡수합병하기로 의결했다. 2013년 국내 첫 인터넷 전업 생보사로",https://www.bloter.net/news/articleView.html?idxno=674281,블로터(Bloter),,IT/Tech,2026-09-23T02:14:10.670942,False,False,live
LIVE-8FA73BB4,tech,"美 연준 당국자들 잇단 인플레 경고…""압력 완화까지 시간 걸릴것""",2026-09-23,"미국 연방준비제도(Fed·연준) 인사들이 잇달아 인플레이션 고착화 위험을 경고하며 추가 기준금리 인상 가능성을 열어뒀다. 22일(현지시간) 톰 바킨 리치먼드 연방준비은행(연은) 총재는 볼티모어 행사 연설에서 최근 경제 및 통화정책 전망에 대해 설명하며 최근의 금리인상이 인플레이션을 둔화시키는 데 도움이 될 것이라고 밝혔다. 바킨은 “우리는 인플레이션을 지속적으로 2% 목표로 되돌리는 데 전념하고 있다”며 ”지난주 금리인상이 도움이 될 것""이라고 말했다. 그는 올해 연방공개시장위원회(FOMC) 의결권은 갖고 있지 않다. 다만 바킨은",미국 연방준비제도(Fed·연준) 인사들이 잇달아 인플레이션 고착화 위험을 경고하며 추가 기준금리 인상 가능성을 열어뒀다. 22일(현지시간) 톰 바킨 리치먼드 연방준비은행(연은) 총재는 볼티모어 행사 연설에서 최근 경제 및 통화정책 전망에 대해 설명하며 최근의 금리인상이 인플레이션을 둔화시키는 데 도움이 될 것이라고 밝혔다. 바킨은 “우리는 인플레이션을 지속,https://www.bloter.net/news/articleView.html?idxno=674288,블로터(Bloter),,IT/Tech,2026-09-23T02:14:10.671053,False,False,live
