article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
LIVE-8D0C9A3A,market,"[게시판] KB금융, 청년 소상공인 돕는 'KB착한푸드트럭' 확대",2026-09-18,▲ KB금융그룹은 오는 19일 청년의 날을 앞두고 'KB착한푸드트럭'을 통해 청년 사업가를 지원하고 있다고 18일 소개했다. 푸드트럭 소상공인의...,▲ KB금융그룹은 오는 19일 청년의 날을 앞두고 'KB착한푸드트럭'을 통해 청년 사업가를 지원하고 있다고 18일 소개했다. 푸드트럭 소상공인의...,https://www.yna.co.kr/view/AKR20260918110300002,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.062819,False,False,live
LIVE-A04C3EE1,market,"울주군, 영농성토·농지개량 전면 제한 조치 10월 조기 해제",2026-09-18,(울산=연합뉴스) 장영은 기자 = 울산 울주군이 불법 성토 방지를 위해 시행 중인 영농성토 및 농지개량 행위 전면 제한 조치가 오는 10월 조기...,(울산=연합뉴스) 장영은 기자 = 울산 울주군이 불법 성토 방지를 위해 시행 중인 영농성토 및 농지개량 행위 전면 제한 조치가 오는 10월 조기...,https://www.yna.co.kr/view/AKR20260918106900057,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.063823,False,False,live
LIVE-A8DE72A0,market,"대한항공, 통합 저비용항공사 예지정비 워크숍",2026-09-18,(서울=연합뉴스) 김윤구 기자 = 대한항공[003490]은 18일 서울 강서구 본사에서 '통합 저비용항공사(LCC) 예지정비 워크숍'을 개최했다...,(서울=연합뉴스) 김윤구 기자 = 대한항공[003490]은 18일 서울 강서구 본사에서 '통합 저비용항공사(LCC) 예지정비 워크숍'을 개최했다...,https://www.yna.co.kr/view/AKR20260918109200003,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.063823,False,False,live
LIVE-E70A83D6,market,"[동정] 해수부 장관, 추석 차례상 수산 성수품 가격 점검",2026-09-18,"▲ 황종우 해양수산부 장관은 추석 명절을 앞두고 18일 부산 자갈치 시장과 남포동 건어물 도매시장을 찾아 조기, 돔, 문어 등 제수용 생선과 김...","▲ 황종우 해양수산부 장관은 추석 명절을 앞두고 18일 부산 자갈치 시장과 남포동 건어물 도매시장을 찾아 조기, 돔, 문어 등 제수용 생선과 김...",https://www.yna.co.kr/view/AKR20260918106600030,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.063823,False,False,live
LIVE-5A3607E7,market,"울산시, 혁신도시 공공기관 간담회…정주 여건 개선 논의",2026-09-18,(울산=연합뉴스) 김근주 기자 = 울산시는 18일 울산혁신도시 복합혁신센터에서 '혁신도시 이전 공공기관 간담회'를 열었다.,(울산=연합뉴스) 김근주 기자 = 울산시는 18일 울산혁신도시 복합혁신센터에서 '혁신도시 이전 공공기관 간담회'를 열었다.,https://www.yna.co.kr/view/AKR20260917193500057,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.063823,False,False,live
LIVE-2E7A4F52,market,"김해 장유여객터미널 추석 전 개장 무산…""안정 운영기반 우선""",2026-09-18,(김해=연합뉴스) 이준영 기자 = 2024년 3월 준공됐지만 개장 지연된 경남 김해시 장유여객터미널이 민선 9기 출범 후 추석 전 개장에 속도를...,(김해=연합뉴스) 이준영 기자 = 2024년 3월 준공됐지만 개장 지연된 경남 김해시 장유여객터미널이 민선 9기 출범 후 추석 전 개장에 속도를...,https://www.yna.co.kr/view/AKR20260918105100052,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.063823,False,False,live
LIVE-1A1CE381,market,"위성곤 ""제주∼칭다오 항로 정상화 협조해달라""…중국대사 면담",2026-09-18,(제주=연합뉴스) 변지철 기자 = 위성곤 제주지사가 다이빙(戴兵) 주한중국대사를 만나 제주∼중국 칭다오 국제 화물선 항로 정상화를 위한 관심과 ...,(제주=연합뉴스) 변지철 기자 = 위성곤 제주지사가 다이빙(戴兵) 주한중국대사를 만나 제주∼중국 칭다오 국제 화물선 항로 정상화를 위한 관심과 ...,https://www.yna.co.kr/view/AKR20260918106000056,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.063823,False,False,live
LIVE-F9CEB0B8,market,"[임기범의 AI 혁신 스토리] AI 속도조절론, 브레이크를 쥐는 자",2026-09-18,최근 세계 인공지능(AI) 업계에서 보기 드문 장면이 연출됐다. 치열하게 경쟁하던 주요 AI 기업의 경영자들이 거의 동시에 AI 발전의 속도를 ...,최근 세계 인공지능(AI) 업계에서 보기 드문 장면이 연출됐다. 치열하게 경쟁하던 주요 AI 기업의 경영자들이 거의 동시에 AI 발전의 속도를 ...,https://www.yna.co.kr/view/AKR20260918099200371,연합뉴스 산업,,AI,2026-09-19T15:38:21.063823,False,False,live
LIVE-300999FE,market,신임 국립수목원장에 안병기 산림청 도시숲경관과장 취임,2026-09-18,(포천=연합뉴스) 임병식 기자 = 산림청 국립수목원은 제13대 원장으로 안병기 산림청 도시숲경관과장이 취임했다고 18일 밝혔다.,(포천=연합뉴스) 임병식 기자 = 산림청 국립수목원은 제13대 원장으로 안병기 산림청 도시숲경관과장이 취임했다고 18일 밝혔다.,https://www.yna.co.kr/view/AKR20260918105300060,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.064830,False,False,live
LIVE-D9D99B95,market,"'세계 2위' K뷰티, 1위 도약 전략 연내 나온다…범부처 TF 가동",2026-09-18,(서울=연합뉴스) 김영신 기자 = 지난해 화장품 수출 세계 2위에 오른 'K-뷰티'를 세계 1위로 끌어올리기 위한 정부의 범부처 전략이 연내 마...,(서울=연합뉴스) 김영신 기자 = 지난해 화장품 수출 세계 2위에 오른 'K-뷰티'를 세계 1위로 끌어올리기 위한 정부의 범부처 전략이 연내 마...,https://www.yna.co.kr/view/AKR20260918050200530,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.064830,False,False,live
LIVE-4F231A10,market,"스마일게이트 CBO ""향후 애니메이션 게임 라인업 비중 늘릴 것""",2026-09-18,"(지바=연합뉴스) 김주환 기자 = ""애니메이션 게임을 흔히 서브컬처라고 부르지만 이제는 그런 워딩이 부적절하다고 볼 만큼 비중이 커졌어요. 앞으...","(지바=연합뉴스) 김주환 기자 = ""애니메이션 게임을 흔히 서브컬처라고 부르지만 이제는 그런 워딩이 부적절하다고 볼 만큼 비중이 커졌어요. 앞으...",https://www.yna.co.kr/view/AKR20260918088800017,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.064830,False,False,live
LIVE-3F2D2935,market,"주유소협회 ""고속도로 주유소 L당 100원 인하, 가격경쟁 왜곡""",2026-09-18,(서울=연합뉴스) 김민지 기자 = 사단법인 한국주유소협회(이하 협회)는 18일 정부가 추석 연휴에 한국도로공사가 관리하는 고속도로 주유소 226...,(서울=연합뉴스) 김민지 기자 = 사단법인 한국주유소협회(이하 협회)는 18일 정부가 추석 연휴에 한국도로공사가 관리하는 고속도로 주유소 226...,https://www.yna.co.kr/view/AKR20260918104100003,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.064830,False,False,live
LIVE-39A303BA,market,"삼성 엑시노스, 2분기 점유율 9%로 확대…""갤럭시 S26 영향""",2026-09-18,(서울=연합뉴스) 강태우 기자 = 삼성전자의 자체 칩셋인 '엑시노스'가 올해 2분기 애플리케이션 프로세서(AP·스마트폰의 두뇌 역할을 하는 반도...,(서울=연합뉴스) 강태우 기자 = 삼성전자의 자체 칩셋인 '엑시노스'가 올해 2분기 애플리케이션 프로세서(AP·스마트폰의 두뇌 역할을 하는 반도...,https://www.yna.co.kr/view/AKR20260918101900003,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.064830,False,False,live
LIVE-22D3C352,market,"KISA, WEF·싱가포르와 AI 사이버보안 글로벌 공조",2026-09-18,(서울=연합뉴스) 권하영 기자 = 한국인터넷진흥원(KISA)이 인공지능(AI) 시대 사이버보안 위협에 대응하기 위한 국제 공조 행보에 본격 나섰...,(서울=연합뉴스) 권하영 기자 = 한국인터넷진흥원(KISA)이 인공지능(AI) 시대 사이버보안 위협에 대응하기 위한 국제 공조 행보에 본격 나섰...,https://www.yna.co.kr/view/AKR20260918097500017,연합뉴스 산업,,AI,2026-09-19T15:38:21.064830,False,False,live
LIVE-0812C394,market,[쇼츠] AI로 조준·360도 기동…軍 UGV '아리온스멧' 공개,2026-09-18,(서울=연합뉴스) 한국군의 첫 다목적 무인차량 아리온스멧(Arion-SMET)이 기동 시연을 펼쳤습니다.,(서울=연합뉴스) 한국군의 첫 다목적 무인차량 아리온스멧(Arion-SMET)이 기동 시연을 펼쳤습니다.,https://www.yna.co.kr/view/AKR20260918096700704,연합뉴스 산업,,AI,2026-09-19T15:38:21.064830,False,False,live
LIVE-B6CDD242,market,"충주시, 환경·수자원 분야 공공기관 이전 유치위원회 출범",2026-09-18,(충주=연합뉴스) 천경환 기자 = 충북 충주시는 2차 지방 이전 공공기관을 유치하기 위해 유치위원회를 출범한다고 18일 밝혔다.,(충주=연합뉴스) 천경환 기자 = 충북 충주시는 2차 지방 이전 공공기관을 유치하기 위해 유치위원회를 출범한다고 18일 밝혔다.,https://www.yna.co.kr/view/AKR20260918097600064,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.064830,False,False,live
LIVE-7F919F1A,market,"K푸드, 인도네시아 공략 속도 낸다…할랄제품 인증 협력",2026-09-18,(서울=연합뉴스) 박상현 기자 = 정부가 세계적으로 인기를 끌고 있는 한국 식품과 화장품의 인도네시아 수출 확대를 위해 할랄 제품 인증 협력을 ...,(서울=연합뉴스) 박상현 기자 = 정부가 세계적으로 인기를 끌고 있는 한국 식품과 화장품의 인도네시아 수출 확대를 위해 할랄 제품 인증 협력을 ...,https://www.yna.co.kr/view/AKR20260918024200017,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.065893,False,False,live
LIVE-92DF075D,market,"해태제과, 오예스·홈런볼 등 25개 브랜드 가격 인상",2026-09-18,"(서울=연합뉴스) 한주홍 기자 = 해태제과는 오예스와 홈런볼, 포키, 고향만두 등 25개 브랜드의 가격을 평균 7.8% 인상한다고 18일 밝혔다...","(서울=연합뉴스) 한주홍 기자 = 해태제과는 오예스와 홈런볼, 포키, 고향만두 등 25개 브랜드의 가격을 평균 7.8% 인상한다고 18일 밝혔다...",https://www.yna.co.kr/view/AKR20260918093600030,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.065893,False,False,live
LIVE-AC856C22,market,"李대통령, 대미투자에 ""한미 양국 도움되도록 치열하게 협의 중""",2026-09-18,"(서울=연합뉴스) 고동욱 권희원 기자 = 이재명 대통령은 18일 대미투자 협상 상황과 관련해 ""한미 양국의 국익에 도움이 되는 내용으로 사업을 ...","(서울=연합뉴스) 고동욱 권희원 기자 = 이재명 대통령은 18일 대미투자 협상 상황과 관련해 ""한미 양국의 국익에 도움이 되는 내용으로 사업을 ...",https://www.yna.co.kr/view/AKR20260918090200001,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.065893,False,False,live
LIVE-6447DEE3,market,속초 대포항서 50대 숨진 채 발견,2026-09-18,(속초=연합뉴스) 류호준 기자 = 강원 속초시 대포항에서 50대가 숨진 채 발견됐다.,(속초=연합뉴스) 류호준 기자 = 강원 속초시 대포항에서 50대가 숨진 채 발견됐다.,https://www.yna.co.kr/view/AKR20260918091600062,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.065893,False,False,live
LIVE-8AC057A5,market,혁신형 제약기업 '선도형·도약형'으로 나눈다…맞춤 지원,2026-09-18,(서울=연합뉴스) 김잔디 기자 = 정부가 혁신형 제약기업을 시장을 이끄는 '선도형'과 성장 잠재력이 큰 바이오벤처 등을 위한 '도약형'으로 나눠...,(서울=연합뉴스) 김잔디 기자 = 정부가 혁신형 제약기업을 시장을 이끄는 '선도형'과 성장 잠재력이 큰 바이오벤처 등을 위한 '도약형'으로 나눠...,https://www.yna.co.kr/view/AKR20260918083800530,연합뉴스 산업,,IT/Tech,2026-09-19T15:38:21.065893,False,False,live
LIVE-37FCB169,tech,은행 부실 선행지표는 '요주의'…반전 시그널 읽는 법,2026-09-19,"은행 연체율과 고정이하여신비율이 상승하는 가운데 향후 부실 흐름을 먼저 보여주는 지표는 연체율보다 요주의여신비율이라는 분석이 나왔다. 요주의비율이 고정이하여신비율보다 약 2분기 앞서 움직이는 것으로 나타났으며, 최근 요주의비율은 하락하고 있어 은행권의 추가 부실 유입이 둔화될 가능성이 제기된다.???일 금융권에 따르면 한국기업평가(한기평)는 최근 '금융업권별 부실선행지표 실증분석과 시사점' 보고서를 바탕으로 은행의 고정이하여신비율을 가장 유의미하게 선행하는 지표로 요주의비율을 꼽았다. 2Q 빠른 요주의여신, 고정이하여신비율 읽는다요","은행 연체율과 고정이하여신비율이 상승하는 가운데 향후 부실 흐름을 먼저 보여주는 지표는 연체율보다 요주의여신비율이라는 분석이 나왔다. 요주의비율이 고정이하여신비율보다 약 2분기 앞서 움직이는 것으로 나타났으며, 최근 요주의비율은 하락하고 있어 은행권의 추가 부실 유입이 둔화될 가능성이 제기된다.???일 금융권에 따르면 한국기업평가(한기평)는 최근 '금융업권",https://www.bloter.net/news/articleView.html?idxno=673972,블로터(Bloter),,IT/Tech,2026-09-19T15:38:21.235669,False,False,live
LIVE-8F5B4479,tech,"워런 버핏, 버크셔 회장직서 물러나…후임은 장남 하워드",2026-09-19,‘오마하의 현인’ 워런 버핏이 약 60년 만에 버크셔해서웨이 회장직에서 물러났다. 후임 회장은 그의 장남인 하워드 버핏이 이어받는다. 18일(현지시간) 버크셔는 올해로 96세인 버핏이 회장직에서 물러나 명예회장으로 임명됐다고 발표했다. 버크셔의 새 회장은 그의 아들인 하워드 버핏이 물려받는다. 그는 지난 1993년부터 이사회 멤버로 활동해왔다. 이번 변화는 버핏이 최고경영자(CEO) 자리에서 물러난 지 약 9개월 만에 이뤄지는 것이다. 당시 그는 오랜 측근인 그렉 에이블에게 경영권을 넘겼다. 버핏은 주주서한에서 “세월의 흐름은 누구,‘오마하의 현인’ 워런 버핏이 약 60년 만에 버크셔해서웨이 회장직에서 물러났다. 후임 회장은 그의 장남인 하워드 버핏이 이어받는다. 18일(현지시간) 버크셔는 올해로 96세인 버핏이 회장직에서 물러나 명예회장으로 임명됐다고 발표했다. 버크셔의 새 회장은 그의 아들인 하워드 버핏이 물려받는다. 그는 지난 1993년부터 이사회 멤버로 활동해왔다. 이번 변화는,https://www.bloter.net/news/articleView.html?idxno=674068,블로터(Bloter),,IT/Tech,2026-09-19T15:38:21.235669,False,False,live
LIVE-F6D5D901,tech,"[AI 대전환 리딩 전략] 주성엔지니어링, ALG로 반도체 난제 극복",2026-09-19,"AI(인공지능) 산업의 폭발적 성장으로 피지컬 AI와 양자컴퓨팅, 자율주행 등 최첨단 기술이 현실화되고 있다. 그러나 반도체 제조 산업은 기존 실리콘 웨이퍼를 기반으로 한 미세공정의 물리학적 한계에 부딪히고 있다.한정된 면적에 더 많은 회로를 집적하는 방식으로는 발열과 전력 소모, 보이드(빈 공간) 발생 등 구조적 난제를 극복하기 어렵기 때문이다.반도체 전공정 장비 기업 주성엔지니어링은 차세대 '원자층박막성장(ALG) 기술'을 앞세워 공정 난제의 해결사로 나섰다. 하부 기판 재질과 공정 온도의 제약을 뛰어넘은 3-5족·3-6족 화합","AI(인공지능) 산업의 폭발적 성장으로 피지컬 AI와 양자컴퓨팅, 자율주행 등 최첨단 기술이 현실화되고 있다. 그러나 반도체 제조 산업은 기존 실리콘 웨이퍼를 기반으로 한 미세공정의 물리학적 한계에 부딪히고 있다.한정된 면적에 더 많은 회로를 집적하는 방식으로는 발열과 전력 소모, 보이드(빈 공간) 발생 등 구조적 난제를 극복하기 어렵기 때문이다.반도체 전",https://www.bloter.net/news/articleView.html?idxno=673991,블로터(Bloter),,AI,2026-09-19T15:38:21.235669,False,False,live
